Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:21:04 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:21:05 PM  1000      4773      1.10      0.00 1605312  486412  12.04  java
09:21:06 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:07 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:08 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:09 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:10 PM  1000      4773      4.49      0.00 1605312  486412  12.04  java
09:21:11 PM  1000      4773      1.15      0.00 1605312  486412  12.04  java
09:21:12 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:13 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:14 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:15 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:16 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:17 PM  1000      4773     18.48      0.00 1605312  486412  12.04  java
09:21:18 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:19 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:20 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:21 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:22 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:23 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:24 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:25 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:26 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:27 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:28 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:29 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:30 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:31 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:32 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:33 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:34 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:35 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:36 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:37 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:38 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:39 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:40 PM  1000      4773      3.26      0.00 1605312  486412  12.04  java
09:21:41 PM  1000      4773      2.22      0.00 1605312  486412  12.04  java
09:21:42 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:43 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:44 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:45 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:46 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:47 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:48 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
09:21:49 PM  1000      4773      0.00      0.00 1605312  486412  12.04  java
Average:     1000      4773      0.67      0.00 1605312  486412  12.04  java
