Linux 4.15.0-124-generic (bookstore) 	02/22/2021 	_x86_64_	(1 CPU)

10:47:01 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:47:02 PM  1000      1865     44.79      0.00 1570512  407596  10.09  java
10:47:03 PM  1000      1865   9728.12      0.00 1576656  418152  10.35  java
10:47:04 PM  1000      1865   5287.30      0.00 1585332  431320  10.68  java
10:47:05 PM  1000      1865     42.11      0.00 1585332  431564  10.68  java
10:47:06 PM  1000      1865    355.56      0.00 1585332  432612  10.71  java
10:47:07 PM  1000      1865    191.55      0.00 1585332  433040  10.72  java
10:47:08 PM  1000      1865    484.81      0.00 1587380  434200  10.75  java
10:47:09 PM  1000      1865   1906.90      0.00 1591476  439076  10.87  java
10:47:10 PM  1000      1865    280.26      0.00 1591476  439696  10.89  java
10:47:11 PM  1000      1865   2064.71      0.00 1591476  445320  11.02  java
10:47:12 PM  1000      1865    163.01      0.00 1591476  445760  11.04  java
10:47:13 PM  1000      1865    363.24      1.47 1591476  446684  11.06  java
10:47:14 PM  1000      1865    249.21      0.00 1591476  447236  11.07  java
10:47:15 PM  1000      1865    253.33      0.00 1591476  447936  11.09  java
10:47:16 PM  1000      1865    288.46      0.00 1591476  448408  11.10  java
10:47:17 PM  1000      1865    483.02      0.00 1593524  449676  11.13  java
10:47:18 PM  1000      1865     51.69      0.00 1593524  449832  11.14  java
10:47:19 PM  1000      1865     11.11      0.00 1593524  449832  11.14  java
10:47:20 PM  1000      1865     47.19      0.00 1593524  450032  11.14  java
10:47:21 PM  1000      1865    223.08      0.00 1593524  450324  11.15  java
10:47:22 PM  1000      1865    177.59      0.00 1593524  450624  11.16  java
10:47:23 PM  1000      1865      4.30      0.00 1593524  450624  11.16  java
10:47:24 PM  1000      1865    125.00      0.00 1593524  450872  11.16  java
10:47:25 PM  1000      1865     69.57      0.00 1593524  451020  11.17  java
10:47:26 PM  1000      1865    191.80      0.00 1593524  451440  11.18  java
10:47:27 PM  1000      1865    167.19      0.00 1593524  451732  11.18  java
10:47:28 PM  1000      1865    196.20      0.00 1593524  452300  11.20  java
10:47:29 PM  1000      1865      9.47      0.00 1593524  452300  11.20  java
10:47:30 PM  1000      1865      1.08      0.00 1593524  452300  11.20  java
10:47:31 PM  1000      1865      0.00      0.00 1593524  452300  11.20  java
10:47:32 PM  1000      1865      0.00      0.00 1593524  452300  11.20  java
10:47:33 PM  1000      1865      0.00      0.00 1593524  452300  11.20  java
10:47:34 PM  1000      1865     10.64      0.00 1593524  452372  11.20  java
10:47:35 PM  1000      1865      0.00      0.00 1593524  452372  11.20  java
10:47:36 PM  1000      1865      1.06      0.00 1593524  452372  11.20  java
Average:     1000      1865    452.50      0.04 1590805  445015  11.02  java
