Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:18:22 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:18:23 PM  1000      4773      4.35      0.00 1610816  491512  12.17  java
09:18:24 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:25 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:26 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:27 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:28 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:29 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:30 PM  1000      4773      3.37      0.00 1610816  491512  12.17  java
09:18:31 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:32 PM  1000      4773      1.08      0.00 1610816  491512  12.17  java
09:18:33 PM  1000      4773      3.30      0.00 1610816  491512  12.17  java
09:18:34 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:35 PM  1000      4773      0.00      0.00 1610816  491512  12.17  java
09:18:36 PM  1000      4773      2.11      0.00 1610816  491512  12.17  java
09:18:37 PM  1000      4773      3.30      0.00 1610816  491512  12.17  java
09:18:38 PM  1000      4773      6.67      0.00 1610816  491576  12.17  java
09:18:39 PM  1000      4773   1060.00      0.00 1614116  494468  12.24  java
09:18:40 PM  1000      4773      0.00      0.00 1614116  494468  12.24  java
09:18:41 PM  1000      4773      0.00      0.00 1614116  494468  12.24  java
09:18:42 PM  1000      4773      0.00      0.00 1614116  494468  12.24  java
09:18:43 PM  1000      4773      8.33      0.00 1614116  494556  12.24  java
09:18:44 PM  1000      4773      1.12      0.00 1605312  486256  12.04  java
09:18:45 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:46 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:47 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:48 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:49 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:50 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:51 PM  1000      4773      1.15      0.00 1605312  486256  12.04  java
09:18:52 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:53 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:54 PM  1000      4773      3.53      0.00 1605312  486256  12.04  java
09:18:55 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:56 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:57 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:58 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:18:59 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:00 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:01 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:02 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:03 PM  1000      4773      1.03      0.00 1605312  486256  12.04  java
09:19:04 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:05 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:06 PM  1000      4773      0.00      0.00 1605312  486256  12.04  java
09:19:07 PM  1000      4773      2.04      0.00 1605312  486256  12.04  java
Average:     1000      4773     18.85      0.00 1608247  489041  12.11  java
