Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:13:21 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
07:13:22 PM  1000      1729      0.00      0.00 1570104  400284   9.91  java
07:13:23 PM  1000      1729   3540.00      0.00 1572152  408628  10.12  java
07:13:24 PM  1000      1729  10846.88      0.00 1584244  422112  10.45  java
07:13:25 PM  1000      1729   1271.70      0.00 1587308  424908  10.52  java
07:13:26 PM  1000      1729    144.59      0.00 1587308  425284  10.53  java
07:13:27 PM  1000      1729    591.14      0.00 1587308  426900  10.57  java
07:13:28 PM  1000      1729    602.70      0.00 1589356  428808  10.62  java
07:13:29 PM  1000      1729   2895.83      0.00 1591404  437284  10.83  java
07:13:30 PM  1000      1729    396.43      0.00 1591404  438748  10.86  java
07:13:31 PM  1000      1729     93.75      0.00 1581180  428944  10.62  java
07:13:32 PM  1000      1729    203.90      0.00 1581180  429652  10.64  java
07:13:33 PM  1000      1729   3128.81      0.00 1588700  437196  10.82  java
07:13:34 PM  1000      1729   1807.69      0.00 1588700  442704  10.96  java
07:13:35 PM  1000      1729    179.17      0.00 1588700  443056  10.97  java
07:13:36 PM  1000      1729    231.34      0.00 1581180  436704  10.81  java
07:13:37 PM  1000      1729    333.33      0.00 1581180  437300  10.83  java
07:13:38 PM  1000      1729    462.96      0.00 1583228  438180  10.85  java
07:13:39 PM  1000      1729    138.46      0.00 1583228  438712  10.86  java
07:13:40 PM  1000      1729    471.05      0.00 1584468  440068  10.89  java
07:13:41 PM  1000      1729     21.59      0.00 1584468  440068  10.89  java
07:13:42 PM  1000      1729    196.67      0.00 1584468  440540  10.91  java
07:13:43 PM  1000      1729    253.45      0.00 1584468  441136  10.92  java
07:13:44 PM  1000      1729     88.16      0.00 1584468  441292  10.92  java
07:13:45 PM  1000      1729     35.37      0.00 1584468  441432  10.93  java
07:13:46 PM  1000      1729    359.62      0.00 1584468  442272  10.95  java
07:13:47 PM  1000      1729      5.32      0.00 1584468  442272  10.95  java
07:13:48 PM  1000      1729     22.22      0.00 1584468  442304  10.95  java
07:13:49 PM  1000      1729      0.00      0.00 1584468  442304  10.95  java
07:13:50 PM  1000      1729      0.00      0.00 1584468  442304  10.95  java
07:13:51 PM  1000      1729      0.00      0.00 1584468  442304  10.95  java
Average:     1000      1729    693.08      0.00 1584383  434790  10.76  java
