Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:15:10 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:15:11 PM  1000      4773    344.44      0.00 1608768  490892  12.15  java
09:15:12 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:13 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:14 PM  1000      4773      9.64      0.00 1608768  490892  12.15  java
09:15:15 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:16 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:17 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:18 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:19 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:20 PM  1000      4773      0.00      0.00 1608768  490892  12.15  java
09:15:21 PM  1000      4773     22.08      0.00 1608768  490988  12.16  java
09:15:22 PM  1000      4773      0.00      0.00 1608768  490988  12.16  java
09:15:23 PM  1000      4773      7.78      0.00 1608768  491052  12.16  java
09:15:24 PM  1000      4773      1.09      0.00 1608768  491052  12.16  java
09:15:25 PM  1000      4773      0.00      0.00 1608768  491052  12.16  java
09:15:26 PM  1000      4773      0.00      0.00 1608768  491052  12.16  java
09:15:27 PM  1000      4773      0.00      0.00 1608768  491052  12.16  java
09:15:28 PM  1000      4773      1.10      0.00 1608768  491052  12.16  java
09:15:29 PM  1000      4773      2.27      0.00 1608768  491052  12.16  java
09:15:30 PM  1000      4773      1.22      0.00 1608768  491052  12.16  java
09:15:31 PM  1000      4773      0.00      0.00 1608768  491052  12.16  java
09:15:32 PM  1000      4773      2.11      0.00 1608768  491052  12.16  java
09:15:33 PM  1000      4773      4.26      0.00 1608768  491052  12.16  java
09:15:34 PM  1000      4773     10.13      0.00 1608768  491052  12.16  java
09:15:35 PM  1000      4773      6.17      0.00 1608768  491116  12.16  java
09:15:36 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:37 PM  1000      4773     15.19      0.00 1608768  491116  12.16  java
09:15:38 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:39 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:40 PM  1000      4773      4.49      0.00 1608768  491116  12.16  java
09:15:41 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:42 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:43 PM  1000      4773      0.00      0.00 1608768  491116  12.16  java
09:15:44 PM  1000      4773      8.33      0.00 1608768  491184  12.16  java
09:15:45 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:46 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:47 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:48 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:49 PM  1000      4773      1.08      0.00 1608768  491184  12.16  java
09:15:50 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:51 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:52 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:53 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:54 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
09:15:55 PM  1000      4773      0.00      0.00 1608768  491184  12.16  java
Average:     1000      4773      9.51      0.00 1608768  491062  12.16  java
