Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:29:21 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:29:22 PM  1000      4773    320.43      0.00 1608732  490988  12.16  java
09:29:23 PM  1000      4773      2.11      0.00 1608732  490988  12.16  java
09:29:24 PM  1000      4773      0.00      0.00 1608732  490988  12.16  java
09:29:25 PM  1000      4773      0.00      0.00 1608732  490988  12.16  java
09:29:26 PM  1000      4773      2.25      0.00 1608732  490988  12.16  java
09:29:27 PM  1000      4773      1.09      0.00 1608732  490988  12.16  java
09:29:28 PM  1000      4773      0.00      0.00 1608732  490988  12.16  java
09:29:29 PM  1000      4773      1.12      0.00 1608732  490988  12.16  java
09:29:30 PM  1000      4773      1.10      0.00 1608732  491088  12.16  java
09:29:31 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:32 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:33 PM  1000      4773      4.44      0.00 1608732  491088  12.16  java
09:29:34 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:35 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:36 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:37 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:38 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:39 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:40 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:41 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:42 PM  1000      4773      8.86      0.00 1608732  491088  12.16  java
09:29:43 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:44 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:45 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:46 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:47 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:48 PM  1000      4773      1.11      0.00 1608732  491088  12.16  java
09:29:49 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:50 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:51 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:52 PM  1000      4773      3.26      0.00 1608732  491088  12.16  java
09:29:53 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:54 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:55 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:56 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:57 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:58 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:29:59 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:00 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:01 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:02 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:03 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:04 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:05 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:06 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:07 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
09:30:08 PM  1000      4773      0.00      0.00 1608732  491088  12.16  java
Average:     1000      4773      7.40      0.00 1608732  491071  12.16  java
