Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:34:56 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:34:57 PM  1000      4773     91.40      0.00 1605312  488472  12.09  java
09:34:58 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:34:59 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:00 PM  1000      4773      3.16      0.00 1605312  488472  12.09  java
09:35:01 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:02 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:03 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:04 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:05 PM  1000      4773      1.04      0.00 1605312  488472  12.09  java
09:35:06 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:07 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:08 PM  1000      4773      0.00      0.00 1605312  488472  12.09  java
09:35:09 PM  1000      4773     89.01      0.00 1605312  488968  12.11  java
09:35:10 PM  1000      4773     10.13      0.00 1605312  488968  12.11  java
09:35:11 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:12 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:13 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:14 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:15 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:16 PM  1000      4773      1.19      0.00 1605312  488968  12.11  java
09:35:17 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:18 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:19 PM  1000      4773      1.14      0.00 1605312  488968  12.11  java
09:35:20 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:21 PM  1000      4773      0.00      0.00 1605312  488968  12.11  java
09:35:22 PM  1000      4773      3.49      0.00 1605312  489040  12.11  java
09:35:23 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:24 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:25 PM  1000      4773      1.08      0.00 1605312  489040  12.11  java
09:35:26 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:27 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:28 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:29 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:30 PM  1000      4773      3.12      0.00 1605312  489040  12.11  java
09:35:31 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:32 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:33 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:34 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:35 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:36 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:37 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:38 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:39 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:40 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:41 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:42 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
09:35:43 PM  1000      4773      0.00      0.00 1605312  489040  12.11  java
Average:     1000      4773      4.24      0.00 1605312  488875  12.10  java
