Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:51:47 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
07:51:48 PM  1000      1787      0.00      0.00 1569484  398792   9.87  java
07:51:49 PM  1000      1787   3639.19      0.00 1573580  407780  10.10  java
07:51:50 PM  1000      1787   8388.24      0.00 1581464  418376  10.36  java
07:51:51 PM  1000      1787      3.16      0.00 1581464  418376  10.36  java
07:51:52 PM  1000      1787    355.84      0.00 1583512  419584  10.39  java
07:51:53 PM  1000      1787    889.06      0.00 1585248  421996  10.45  java
07:51:54 PM  1000      1787    223.53      0.00 1585248  422344  10.46  java
07:51:55 PM  1000      1787   1787.04      0.00 1589344  427232  10.58  java
07:51:56 PM  1000      1787   2571.62      0.00 1589344  434772  10.76  java
07:51:57 PM  1000      1787    193.85      0.00 1589344  435076  10.77  java
07:51:58 PM  1000      1787    228.38      0.00 1589344  435684  10.79  java
07:51:59 PM  1000      1787    294.37      0.00 1589344  436408  10.80  java
07:52:00 PM  1000      1787     74.24      0.00 1589344  436536  10.81  java
07:52:01 PM  1000      1787   2170.15      0.00 1589344  442456  10.95  java
07:52:02 PM  1000      1787    231.08      1.35 1589344  443068  10.97  java
07:52:03 PM  1000      1787    621.05      0.00 1589344  443908  10.99  java
07:52:04 PM  1000      1787   1158.14      0.00 1590768  446056  11.04  java
07:52:05 PM  1000      1787     10.75      0.00 1590768  446056  11.04  java
07:52:06 PM  1000      1787    254.69      0.00 1592816  446744  11.06  java
07:52:07 PM  1000      1787     31.11      0.00 1592816  446824  11.06  java
07:52:08 PM  1000      1787    225.00      0.00 1592816  447312  11.07  java
07:52:09 PM  1000      1787    106.15      0.00 1592816  447588  11.08  java
07:52:10 PM  1000      1787    114.71      0.00 1592816  447876  11.09  java
07:52:11 PM  1000      1787     40.96      0.00 1592816  448032  11.09  java
07:52:12 PM  1000      1787    232.76      0.00 1592816  448704  11.11  java
07:52:13 PM  1000      1787     67.02      0.00 1592816  449084  11.12  java
07:52:14 PM  1000      1787    193.06      0.00 1592816  449508  11.13  java
07:52:15 PM  1000      1787      1.04      0.00 1592816  449588  11.13  java
07:52:16 PM  1000      1787     21.11      0.00 1592816  449656  11.13  java
07:52:17 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:18 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:19 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:20 PM  1000      1787      4.21      0.00 1592816  449656  11.13  java
07:52:21 PM  1000      1787      6.38      0.00 1592816  449656  11.13  java
07:52:22 PM  1000      1787      1.03      0.00 1592816  449656  11.13  java
07:52:23 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:24 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:25 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
07:52:26 PM  1000      1787      2.06      0.00 1592816  449656  11.13  java
07:52:27 PM  1000      1787      0.00      0.00 1592816  449656  11.13  java
Average:     1000      1787    421.11      0.03 1589690  440291  10.90  java
