Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:07:31 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
07:07:32 PM  1000      1707      5.21      0.00 1580196  414652  10.27  java
07:07:33 PM  1000      1707      0.00      0.00 1580196  414652  10.27  java
07:07:34 PM  1000      1707   3996.23      0.00 1586340  420860  10.42  java
07:07:35 PM  1000      1707   5376.09      2.17 1588388  430608  10.66  java
07:07:36 PM  1000      1707    304.92      0.00 1588388  431840  10.69  java
07:07:37 PM  1000      1707    104.82      0.00 1588388  432060  10.70  java
07:07:38 PM  1000      1707    535.90      0.00 1590436  434196  10.75  java
07:07:39 PM  1000      1707   1330.00      0.00 1592484  437356  10.83  java
07:07:40 PM  1000      1707    300.00      0.00 1592484  438156  10.85  java
07:07:41 PM  1000      1707   2144.93      1.45 1592484  443888  10.99  java
07:07:42 PM  1000      1707    186.11      0.00 1592484  444556  11.01  java
07:07:43 PM  1000      1707    191.03      0.00 1592484  445244  11.02  java
07:07:44 PM  1000      1707     84.93      0.00 1592484  445452  11.03  java
07:07:45 PM  1000      1707    183.33      0.00 1592484  445912  11.04  java
07:07:46 PM  1000      1707    268.18      0.00 1592484  446448  11.05  java
07:07:47 PM  1000      1707    321.67      0.00 1594532  447076  11.07  java
07:07:48 PM  1000      1707    287.50      0.00 1594532  447588  11.08  java
07:07:49 PM  1000      1707    180.77      0.00 1594532  448108  11.09  java
07:07:50 PM  1000      1707    333.33      0.00 1594532  448700  11.11  java
07:07:51 PM  1000      1707     25.27      0.00 1594532  448888  11.11  java
07:07:52 PM  1000      1707    166.07      0.00 1594532  449256  11.12  java
07:07:53 PM  1000      1707     40.51      0.00 1594532  449336  11.12  java
07:07:54 PM  1000      1707    389.13      0.00 1594532  450124  11.14  java
07:07:55 PM  1000      1707     26.37      0.00 1594532  450252  11.15  java
07:07:56 PM  1000      1707    133.77      0.00 1594532  450616  11.16  java
07:07:57 PM  1000      1707     32.22      0.00 1594532  450696  11.16  java
07:07:58 PM  1000      1707      0.00      0.00 1594532  450696  11.16  java
07:07:59 PM  1000      1707      0.00      0.00 1594532  450696  11.16  java
07:08:00 PM  1000      1707      0.00      0.00 1594532  450696  11.16  java
07:08:01 PM  1000      1707      0.00      0.00 1594532  450696  11.16  java
Average:     1000      1707    428.68      0.09 1592006  442310  10.95  java
