Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:16:49 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:16:50 PM  1000      4773    423.68      0.00 1608768  491216  12.16  java
09:16:51 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:52 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:53 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:54 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:55 PM  1000      4773      1.11      0.00 1608768  491216  12.16  java
09:16:56 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:57 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:58 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:16:59 PM  1000      4773      0.00      0.00 1608768  491216  12.16  java
09:17:00 PM  1000      4773      4.40      0.00 1608768  491216  12.16  java
09:17:01 PM  1000      4773      4.40      0.00 1608768  491216  12.16  java
09:17:02 PM  1000      4773      3.19      0.00 1608768  491216  12.16  java
09:17:03 PM  1000      4773      1.12      0.00 1608768  491216  12.16  java
09:17:04 PM  1000      4773     15.85      0.00 1608768  491312  12.16  java
09:17:05 PM  1000      4773      1.10      0.00 1608768  491312  12.16  java
09:17:06 PM  1000      4773     15.58      0.00 1608768  491376  12.16  java
09:17:07 PM  1000      4773      4.49      0.00 1608768  491376  12.16  java
09:17:08 PM  1000      4773      0.00      0.00 1608768  491376  12.16  java
09:17:09 PM  1000      4773     14.29      0.00 1608768  491420  12.17  java
09:17:10 PM  1000      4773      1.10      0.00 1608768  491420  12.17  java
09:17:11 PM  1000      4773      8.54      0.00 1608768  491420  12.17  java
09:17:12 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:13 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:14 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:15 PM  1000      4773      1.08      0.00 1608768  491420  12.17  java
09:17:16 PM  1000      4773      3.30      0.00 1608768  491420  12.17  java
09:17:17 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:18 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:19 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:20 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:21 PM  1000      4773      3.57      0.00 1608768  491420  12.17  java
09:17:22 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:23 PM  1000      4773      0.00      0.00 1608768  491420  12.17  java
09:17:24 PM  1000      4773      2.44      0.00 1608768  491512  12.17  java
09:17:25 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:26 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:27 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:28 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:29 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:30 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:31 PM  1000      4773      5.81      0.00 1608768  491512  12.17  java
09:17:32 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:33 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
09:17:34 PM  1000      4773      0.00      0.00 1608768  491512  12.17  java
Average:     1000      4773      9.65      0.00 1608768  491371  12.16  java
