Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:23:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:59 PM  1000      1702    4.35    2.17    0.00    0.00    6.52     0  java
09:24:00 PM  1000      1702    1.03    1.03    0.00    0.00    2.06     0  java
09:24:01 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:02 PM  1000      1702    2.94    0.00    0.00    0.00    2.94     0  java
09:24:03 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:04 PM  1000      1702   21.79   21.79    0.00    0.00   43.59     0  java
09:24:05 PM  1000      1702    1.01    3.03    0.00    0.00    4.04     0  java
09:24:06 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:07 PM  1000      1702    0.99    0.00    0.00    0.00    0.99     0  java
09:24:08 PM  1000      1702   19.18   21.92    0.00    0.00   41.10     0  java
09:24:09 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:10 PM  1000      1702    1.05    3.16    0.00    0.00    4.21     0  java
09:24:12 PM  1000      1702   18.60   12.79    0.00    0.00   31.40     0  java
09:24:13 PM  1000      1702    1.04    2.08    0.00    0.00    3.12     0  java
09:24:14 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:15 PM  1000      1702   11.90   11.90    0.00    0.00   23.81     0  java
09:24:16 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:24:17 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:18 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:24:19 PM  1000      1702   28.40    6.17    0.00    0.00   34.57     0  java
09:24:20 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:21 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:22 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:23 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:24 PM  1000      1702   82.86  100.00    0.00    0.00  100.00     0  java
09:24:25 PM  1000      1702   93.75  100.00    0.00    0.00  100.00     0  java
09:24:26 PM  1000      1702  100.00   80.00    0.00    0.00  100.00     0  java
09:24:27 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:28 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:29 PM  1000      1702   72.97  100.00    0.00    0.00  100.00     0  java
09:24:30 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:31 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:32 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:33 PM  1000      1702   78.05  100.00    0.00    0.00  100.00     0  java
09:24:34 PM  1000      1702   22.81   82.46    0.00    0.00  100.00     0  java
09:24:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:36 PM  1000      1702   56.25  100.00    0.00    0.00  100.00     0  java
09:24:37 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:38 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:39 PM  1000      1702    2.04    0.00    0.00    0.00    2.04     0  java
09:24:40 PM  1000      1702    2.06    3.09    0.00    0.00    5.15     0  java
09:24:41 PM  1000      1702   41.51   64.15    0.00    0.00  100.00     0  java
09:24:42 PM  1000      1702   58.33  100.00    0.00    0.00  100.00     0  java
09:24:43 PM  1000      1702    0.00    5.21    0.00    0.00    5.21     0  java
09:24:44 PM  1000      1702   94.12  100.00    0.00    0.00  100.00     0  java
09:24:45 PM  1000      1702   71.43  100.00    0.00    0.00  100.00     0  java
09:24:46 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:24:47 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:48 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:24:49 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:50 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:51 PM  1000      1702    5.00   22.50    0.00    0.00   27.50     0  java
09:24:52 PM  1000      1702    7.45    0.00    0.00    0.00    7.45     0  java
09:24:53 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:54 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
