Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:31:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:15 PM  1000      1826  100.00   25.00    0.00    0.00  100.00     0  java
11:31:16 PM  1000      1826   96.30   12.96    0.00    0.00  100.00     0  java
11:31:17 PM  1000      1826   84.48   13.79    0.00    0.00   98.28     0  java
11:31:18 PM  1000      1826    6.52    3.26    0.00    0.00    9.78     0  java
11:31:19 PM  1000      1826   34.67    6.67    0.00    0.00   41.33     0  java
11:31:20 PM  1000      1826   34.18    0.00    0.00    0.00   34.18     0  java
11:31:21 PM  1000      1826   31.17    7.79    0.00    0.00   38.96     0  java
11:31:22 PM  1000      1826   32.05    3.85    0.00    0.00   35.90     0  java
11:31:23 PM  1000      1826   16.09    0.00    0.00    0.00   16.09     0  java
11:31:24 PM  1000      1826  100.00    3.77    0.00    0.00  100.00     0  java
11:31:25 PM  1000      1826   72.00    0.00    0.00    0.00   72.00     0  java
11:31:26 PM  1000      1826  100.00    0.00    0.00    0.00  100.00     0  java
11:31:27 PM  1000      1826  100.00    0.00    0.00    0.00  100.00     0  java
11:31:28 PM  1000      1826  100.00    5.66    0.00    0.00  100.00     0  java
11:31:29 PM  1000      1826  100.00   15.00    0.00    0.00  100.00     0  java
11:31:30 PM  1000      1826  100.00   14.06    0.00    0.00  100.00     0  java
11:31:31 PM  1000      1826  100.00   12.31    0.00    0.00  100.00     0  java
11:31:32 PM  1000      1826   95.45    4.55    0.00    0.00  100.00     0  java
11:31:33 PM  1000      1826   50.00    5.56    0.00    0.00   55.56     0  java
11:31:34 PM  1000      1826    4.35    0.00    0.00    0.00    4.35     0  java
11:31:35 PM  1000      1826   18.39    0.00    0.00    0.00   18.39     0  java
11:31:36 PM  1000      1826   29.49    3.85    0.00    0.00   33.33     0  java
11:31:37 PM  1000      1826   77.05    1.64    0.00    0.00   78.69     0  java
11:31:38 PM  1000      1826   59.42    2.90    0.00    0.00   62.32     0  java
11:31:39 PM  1000      1826   14.61    0.00    0.00    0.00   14.61     0  java
11:31:40 PM  1000      1826   29.87    0.00    0.00    0.00   29.87     0  java
11:31:41 PM  1000      1826   57.14    1.43    0.00    0.00   58.57     0  java
11:31:42 PM  1000      1826   10.00    0.00    0.00    0.00   10.00     0  java
11:31:43 PM  1000      1826   83.05    6.78    0.00    0.00   89.83     0  java
11:31:44 PM  1000      1826   57.35    1.47    0.00    0.00   58.82     0  java
11:31:45 PM  1000      1826   35.06    0.00    0.00    0.00   35.06     0  java
11:31:46 PM  1000      1826   22.22    1.23    0.00    0.00   23.46     0  java
11:31:47 PM  1000      1826   55.22    7.46    0.00    0.00   62.69     0  java
11:31:48 PM  1000      1826    1.04    0.00    0.00    0.00    1.04     0  java
11:31:49 PM  1000      1826  100.00    7.55    0.00    0.00  100.00     0  java
11:31:50 PM  1000      1826   40.54    1.35    0.00    0.00   41.89     0  java
11:31:51 PM  1000      1826   21.18    0.00    0.00    0.00   21.18     0  java
11:31:52 PM  1000      1826    6.52    0.00    0.00    0.00    6.52     0  java
11:31:53 PM  1000      1826    8.99    2.25    0.00    0.00   11.24     0  java
11:31:54 PM  1000      1826    1.03    0.00    0.00    0.00    1.03     0  java
11:31:55 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
11:31:56 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
11:31:57 PM  1000      1826    1.03    0.00    0.00    0.00    1.03     0  java
11:31:58 PM  1000      1826    2.08    0.00    0.00    0.00    2.08     0  java
11:31:59 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
11:32:00 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
11:32:01 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
11:32:02 PM  1000      1826    1.02    0.00    0.00    0.00    1.02     0  java
11:32:03 PM  1000      1826    8.60    0.00    0.00    0.00    8.60     0  java
11:32:04 PM  1000      1826    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1826   38.85    2.73    0.00    0.00   41.58     -  java
