Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:38:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:13 PM  1000      1702    8.89    4.44    0.00    0.00   13.33     0  java
09:38:14 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:38:15 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:38:16 PM  1000      1702   12.50    1.14    0.00    0.00   13.64     0  java
09:38:17 PM  1000      1702    4.30    5.38    0.00    0.00    9.68     0  java
09:38:18 PM  1000      1702   15.38    8.79    0.00    0.00   24.18     0  java
09:38:19 PM  1000      1702    2.02    0.00    0.00    0.00    2.02     0  java
09:38:20 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:38:21 PM  1000      1702   12.50    3.41    0.00    0.00   15.91     0  java
09:38:22 PM  1000      1702    2.11    3.16    0.00    0.00    5.26     0  java
09:38:23 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:38:24 PM  1000      1702    2.15   10.75    0.00    0.00   12.90     0  java
09:38:25 PM  1000      1702    6.25   20.00    0.00    0.00   26.25     0  java
09:38:26 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:38:27 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:38:28 PM  1000      1702   22.08   11.69    0.00    0.00   33.77     0  java
09:38:29 PM  1000      1702    5.38    1.08    0.00    0.00    6.45     0  java
09:38:30 PM  1000      1702  100.00   11.43    0.00    0.00  100.00     0  java
09:38:31 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:32 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:33 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:34 PM  1000      1702   97.22  100.00    0.00    0.00  100.00     0  java
09:38:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:36 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:37 PM  1000      1702   87.88  100.00    0.00    0.00  100.00     0  java
09:38:39 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:40 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:41 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:42 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:43 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:44 PM  1000      1702   49.09   50.91    0.00    0.00  100.00     0  java
09:38:45 PM  1000      1702   73.53  100.00    0.00    0.00  100.00     0  java
09:38:46 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:47 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:48 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:49 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:50 PM  1000      1702    9.38  100.00    0.00    0.00  100.00     0  java
09:38:51 PM  1000      1702    2.35   16.47    0.00    0.00   18.82     0  java
09:38:52 PM  1000      1702    4.08    2.04    0.00    0.00    6.12     0  java
09:38:53 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:54 PM  1000      1702    0.00   57.35    0.00    0.00   57.35     0  java
09:38:55 PM  1000      1702    1.02    2.04    0.00    0.00    3.06     0  java
09:38:56 PM  1000      1702    1.03    1.03    0.00    0.00    2.06     0  java
09:38:57 PM  1000      1702   19.40   43.28    0.00    0.00   62.69     0  java
09:38:58 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:38:59 PM  1000      1702   22.22   66.67    0.00    0.00   88.89     0  java
09:39:00 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:01 PM  1000      1702    4.26    4.26    0.00    0.00    8.51     0  java
09:39:02 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:03 PM  1000      1702   80.00  100.00    0.00    0.00  100.00     0  java
09:39:04 PM  1000      1702    2.13    6.38    0.00    0.00    8.51     0  java
09:39:05 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:06 PM  1000      1702   10.59   24.71    0.00    0.00   35.29     0  java
09:39:07 PM  1000      1702   34.09  100.00    0.00    0.00  100.00     0  java
09:39:08 PM  1000      1702    2.08    3.12    0.00    0.00    5.21     0  java
09:39:09 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:10 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:39:11 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:12 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:13 PM  1000      1702   42.86  100.00    0.00    0.00  100.00     0  java
09:39:14 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:15 PM  1000      1702   24.24   33.33    0.00    0.00   57.58     0  java
09:39:16 PM  1000      1702   44.90   71.43    0.00    0.00  100.00     0  java
09:39:17 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:18 PM  1000      1702    0.00    3.16    0.00    0.00    3.16     0  java
09:39:19 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:21 PM  1000      1702   61.82   80.00    0.00    0.00  100.00     0  java
09:39:22 PM  1000      1702   33.33  100.00    0.00    0.00  100.00     0  java
09:39:23 PM  1000      1702    1.15   12.64    0.00    0.00   13.79     0  java
09:39:24 PM  1000      1702    2.08    2.08    0.00    0.00    4.17     0  java
09:39:25 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:26 PM  1000      1702   40.00  100.00    0.00    0.00  100.00     0  java
09:39:27 PM  1000      1702   21.88   39.06    0.00    0.00   60.94     0  java
09:39:28 PM  1000      1702    0.00   12.61    0.00    0.00   12.61     0  java
09:39:29 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:30 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:31 PM  1000      1702    1.04    3.12    0.00    0.00    4.17     0  java
09:39:32 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:33 PM  1000      1702   50.00  100.00    0.00    0.00  100.00     0  java
09:39:34 PM  1000      1702    8.64   20.99    0.00    0.00   29.63     0  java
09:39:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:36 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:37 PM  1000      1702   21.31   50.82    0.00    0.00   72.13     0  java
09:39:38 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:39:39 PM  1000      1702    7.14   35.71    0.00    0.00   42.86     0  java
09:39:40 PM  1000      1702   23.21   71.43    0.00    0.00   94.64     0  java
09:39:41 PM  1000      1702   51.43  100.00    0.00    0.00  100.00     0  java
09:39:43 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:44 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:45 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:39:46 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:47 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:39:48 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:49 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:50 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:51 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:53 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:55 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:56 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:39:57 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:58 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:39:59 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:40:00 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1702   19.67   36.93    0.00    0.00   56.60     -  java
