Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:21:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:21:50 PM  1000      1702    4.26    2.13    0.00    0.00    6.38     0  java
09:21:51 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:21:52 PM  1000      1702    4.17    0.00    0.00    0.00    4.17     0  java
09:21:53 PM  1000      1702    5.26    0.00    0.00    0.00    5.26     0  java
09:21:54 PM  1000      1702    4.21    0.00    0.00    0.00    4.21     0  java
09:21:55 PM  1000      1702    0.85    0.00    0.00    0.00    0.85     0  java
09:21:56 PM  1000      1702    2.97    0.00    0.00    0.00    2.97     0  java
09:21:57 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:21:58 PM  1000      1702   15.56    0.00    0.00    0.00   15.56     0  java
09:21:59 PM  1000      1702   21.43    4.76    0.00    0.00   26.19     0  java
09:22:00 PM  1000      1702   12.09    0.00    0.00    0.00   12.09     0  java
09:22:01 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:02 PM  1000      1702    0.00    1.98    0.00    0.00    1.98     0  java
09:22:03 PM  1000      1702  100.00    0.00    0.00    0.00  100.00     0  java
09:22:04 PM  1000      1702  100.00   48.65    0.00    0.00  100.00     0  java
09:22:05 PM  1000      1702   62.79  100.00    0.00    0.00  100.00     0  java
09:22:06 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:07 PM  1000      1702   65.45   38.18    0.00    0.00  100.00     0  java
09:22:08 PM  1000      1702    8.64   24.69    0.00    0.00   33.33     0  java
09:22:09 PM  1000      1702  100.00   96.97    0.00    0.00  100.00     0  java
09:22:10 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:11 PM  1000      1702   87.50  100.00    0.00    0.00  100.00     0  java
09:22:12 PM  1000      1702   73.68  100.00    0.00    0.00  100.00     0  java
09:22:13 PM  1000      1702   75.68  100.00    0.00    0.00  100.00     0  java
09:22:14 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:15 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:16 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:17 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:18 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:19 PM  1000      1702   86.21  100.00    0.00    0.00  100.00     0  java
09:22:21 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:22 PM  1000      1702   10.29   38.24    0.00    0.00   48.53     0  java
09:22:23 PM  1000      1702   12.16   29.73    0.00    0.00   41.89     0  java
09:22:24 PM  1000      1702   20.31   42.19    0.00    0.00   62.50     0  java
09:22:25 PM  1000      1702   37.21  100.00    0.00    0.00  100.00     0  java
09:22:26 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:27 PM  1000      1702   13.51   24.32    0.00    0.00   37.84     0  java
09:22:28 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
