Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:25:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:39 PM  1000      1732   31.65    5.06    0.00    0.00   36.71     0  java
11:25:40 PM  1000      1732  100.00   47.06    0.00    0.00  100.00     0  java
11:25:41 PM  1000      1732   60.94    6.25    0.00    0.00   67.19     0  java
11:25:42 PM  1000      1732   58.21    5.97    0.00    0.00   64.18     0  java
11:25:43 PM  1000      1732   29.11   10.13    0.00    0.00   39.24     0  java
11:25:44 PM  1000      1732   50.67    2.67    0.00    0.00   53.33     0  java
11:25:45 PM  1000      1732   57.14    7.14    0.00    0.00   64.29     0  java
11:25:46 PM  1000      1732    8.70    1.09    0.00    0.00    9.78     0  java
11:25:47 PM  1000      1732   47.14   14.29    0.00    0.00   61.43     0  java
11:25:48 PM  1000      1732  100.00    0.00    0.00    0.00  100.00     0  java
11:25:49 PM  1000      1732   90.77    0.00    0.00    0.00   90.77     0  java
11:25:50 PM  1000      1732  100.00    0.00    0.00    0.00  100.00     0  java
11:25:51 PM  1000      1732  100.00    0.00    0.00    0.00  100.00     0  java
11:25:52 PM  1000      1732  100.00    0.00    0.00    0.00  100.00     0  java
11:25:53 PM  1000      1732  100.00    0.00    0.00    0.00  100.00     0  java
11:25:54 PM  1000      1732  100.00    6.56    0.00    0.00  100.00     0  java
11:25:55 PM  1000      1732  100.00   27.12    0.00    0.00  100.00     0  java
11:25:56 PM  1000      1732  100.00   17.02    0.00    0.00  100.00     0  java
11:25:57 PM  1000      1732   21.18    0.00    0.00    0.00   21.18     0  java
11:25:58 PM  1000      1732    5.43    0.00    0.00    0.00    5.43     0  java
11:25:59 PM  1000      1732   20.93    2.33    0.00    0.00   23.26     0  java
11:26:00 PM  1000      1732   64.06    9.38    0.00    0.00   73.44     0  java
11:26:01 PM  1000      1732   11.49    2.30    0.00    0.00   13.79     0  java
11:26:02 PM  1000      1732   69.84    0.00    0.00    0.00   69.84     0  java
11:26:03 PM  1000      1732    3.19    0.00    0.00    0.00    3.19     0  java
11:26:04 PM  1000      1732   38.16    1.32    0.00    0.00   39.47     0  java
11:26:05 PM  1000      1732   44.00    0.00    0.00    0.00   44.00     0  java
11:26:06 PM  1000      1732   20.00    2.35    0.00    0.00   22.35     0  java
11:26:07 PM  1000      1732    0.00    0.00    0.00    0.00    0.00     0  java
11:26:08 PM  1000      1732   48.53    1.47    0.00    0.00   50.00     0  java
11:26:09 PM  1000      1732    1.05    0.00    0.00    0.00    1.05     0  java
11:26:10 PM  1000      1732   53.73    1.49    0.00    0.00   55.22     0  java
11:26:11 PM  1000      1732    1.03    0.00    0.00    0.00    1.03     0  java
11:26:12 PM  1000      1732   29.49    0.00    0.00    0.00   29.49     0  java
11:26:13 PM  1000      1732    0.00    1.03    0.00    0.00    1.03     0  java
11:26:14 PM  1000      1732   41.89    0.00    0.00    0.00   41.89     0  java
11:26:15 PM  1000      1732    3.12    0.00    0.00    0.00    3.12     0  java
11:26:16 PM  1000      1732    6.52    0.00    0.00    0.00    6.52     0  java
11:26:17 PM  1000      1732   29.11    0.00    0.00    0.00   29.11     0  java
11:26:18 PM  1000      1732    6.67    0.00    0.00    0.00    6.67     0  java
11:26:19 PM  1000      1732   46.58    1.37    0.00    0.00   47.95     0  java
11:26:20 PM  1000      1732    2.13    0.00    0.00    0.00    2.13     0  java
11:26:21 PM  1000      1732   12.94    0.00    0.00    0.00   12.94     0  java
11:26:22 PM  1000      1732    0.00    0.00    0.00    0.00    0.00     0  java
11:26:23 PM  1000      1732   29.63    0.00    0.00    0.00   29.63     0  java
11:26:24 PM  1000      1732    7.69    1.10    0.00    0.00    8.79     0  java
11:26:25 PM  1000      1732    2.08    0.00    0.00    0.00    2.08     0  java
11:26:26 PM  1000      1732    5.38    0.00    0.00    0.00    5.38     0  java
11:26:27 PM  1000      1732    1.04    0.00    0.00    0.00    1.04     0  java
11:26:28 PM  1000      1732    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1732   38.25    2.55    0.00    0.00   40.80     -  java
