Linux 4.15.0-124-generic (bookstore) 	02/24/2021 	_x86_64_	(1 CPU)

11:18:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:18:02 PM  1000      1694   70.15   13.43    0.00    0.00   83.58     0  java
11:18:03 PM  1000      1694  100.00   31.25    0.00    0.00  100.00     0  java
11:18:04 PM  1000      1694   57.97    1.45    0.00    0.00   59.42     0  java
11:18:05 PM  1000      1694   39.74    0.00    0.00    0.00   39.74     0  java
11:18:06 PM  1000      1694   17.44    2.33    0.00    0.00   19.77     0  java
11:18:07 PM  1000      1694   25.30    0.00    0.00    0.00   25.30     0  java
11:18:08 PM  1000      1694   19.28    3.61    0.00    0.00   22.89     0  java
11:18:09 PM  1000      1694   45.07   11.27    0.00    0.00   56.34     0  java
11:18:10 PM  1000      1694   28.57    4.76    0.00    0.00   33.33     0  java
11:18:11 PM  1000      1694  100.00    0.00    0.00    0.00  100.00     0  java
11:18:12 PM  1000      1694   88.73    1.41    0.00    0.00   90.14     0  java
11:18:13 PM  1000      1694  100.00    9.62    0.00    0.00  100.00     0  java
11:18:14 PM  1000      1694  100.00    0.00    0.00    0.00  100.00     0  java
11:18:15 PM  1000      1694  100.00    0.00    0.00    0.00  100.00     0  java
11:18:16 PM  1000      1694  100.00   26.79    0.00    0.00  100.00     0  java
11:18:17 PM  1000      1694  100.00   17.19    0.00    0.00  100.00     0  java
11:18:18 PM  1000      1694  100.00    3.45    0.00    0.00  100.00     0  java
11:18:19 PM  1000      1694   67.65    4.41    0.00    0.00   72.06     0  java
11:18:20 PM  1000      1694    7.69    1.10    0.00    0.00    8.79     0  java
11:18:21 PM  1000      1694   63.08    6.15    0.00    0.00   69.23     0  java
11:18:22 PM  1000      1694    3.16    0.00    0.00    0.00    3.16     0  java
11:18:23 PM  1000      1694   53.85    9.23    0.00    0.00   63.08     0  java
11:18:24 PM  1000      1694    6.45    4.30    0.00    0.00   10.75     0  java
11:18:25 PM  1000      1694   45.59    2.94    0.00    0.00   48.53     0  java
11:18:26 PM  1000      1694   55.88    1.47    0.00    0.00   57.35     0  java
11:18:27 PM  1000      1694   78.33    5.00    0.00    0.00   83.33     0  java
11:18:28 PM  1000      1694    8.33    1.04    0.00    0.00    9.38     0  java
11:18:29 PM  1000      1694  100.00   12.77    0.00    0.00  100.00     0  java
11:18:30 PM  1000      1694   59.09    1.52    0.00    0.00   60.61     0  java
11:18:31 PM  1000      1694   56.72    5.97    0.00    0.00   62.69     0  java
11:18:32 PM  1000      1694   10.99    0.00    0.00    0.00   10.99     0  java
11:18:33 PM  1000      1694   45.71    2.86    0.00    0.00   48.57     0  java
11:18:34 PM  1000      1694   53.62    0.00    0.00    0.00   53.62     0  java
11:18:35 PM  1000      1694   61.76    2.94    0.00    0.00   64.71     0  java
11:18:36 PM  1000      1694   17.44    2.33    0.00    0.00   19.77     0  java
11:18:37 PM  1000      1694    0.00    0.00    0.00    0.00    0.00     0  java
11:18:38 PM  1000      1694    7.69    0.00    0.00    0.00    7.69     0  java
11:18:39 PM  1000      1694    0.00    0.00    0.00    0.00    0.00     0  java
11:18:40 PM  1000      1694    1.05    0.00    0.00    0.00    1.05     0  java
11:18:41 PM  1000      1694    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1694   52.28    3.87    0.00    0.00   56.15     -  java
