Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:10:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:10:12 PM  1000      1702    8.60    3.23    0.00    0.00   11.83     0  java
09:10:13 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:14 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:15 PM  1000      1702    1.04    0.00    0.00    0.00    1.04     0  java
09:10:16 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:10:17 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:18 PM  1000      1702   17.58    9.89    0.00    0.00   27.47     0  java
09:10:19 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:10:20 PM  1000      1702    1.08    1.08    0.00    0.00    2.15     0  java
09:10:21 PM  1000      1702   14.29    5.95    0.00    0.00   20.24     0  java
09:10:22 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:10:23 PM  1000      1702    3.57   19.05    0.00    0.00   22.62     0  java
09:10:24 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:25 PM  1000      1702    1.00    0.00    0.00    0.00    1.00     0  java
09:10:26 PM  1000      1702    3.37    7.87    0.00    0.00   11.24     0  java
09:10:27 PM  1000      1702   12.16   21.62    0.00    0.00   33.78     0  java
09:10:28 PM  1000      1702    0.98    0.00    0.00    0.00    0.98     0  java
09:10:29 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:30 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:31 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:32 PM  1000      1702   29.87   12.99    0.00    0.00   42.86     0  java
09:10:33 PM  1000      1702  100.00    8.33    0.00    0.00  100.00     0  java
09:10:34 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:36 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:37 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:38 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:39 PM  1000      1702   39.74    5.13    0.00    0.00   44.87     0  java
09:10:40 PM  1000      1702  100.00   71.43    0.00    0.00  100.00     0  java
09:10:41 PM  1000      1702   82.93  100.00    0.00    0.00  100.00     0  java
09:10:42 PM  1000      1702   91.43  100.00    0.00    0.00  100.00     0  java
09:10:43 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:44 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:45 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:46 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:47 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:48 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:49 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:10:50 PM  1000      1702   16.67   71.67    0.00    0.00   88.33     0  java
09:10:51 PM  1000      1702    9.64   13.25    0.00    0.00   22.89     0  java
09:10:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:53 PM  1000      1702    0.00    2.06    0.00    0.00    2.06     0  java
09:10:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:10:55 PM  1000      1702    5.38    5.38    0.00    0.00   10.75     0  java
09:10:56 PM  1000      1702   83.33  100.00    0.00    0.00  100.00     0  java
09:10:57 PM  1000      1702   16.28  100.00    0.00    0.00  100.00     0  java
09:10:58 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:00 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:01 PM  1000      1702   41.79   38.81    0.00    0.00   80.60     0  java
09:11:02 PM  1000      1702   85.00  100.00    0.00    0.00  100.00     0  java
09:11:03 PM  1000      1702   22.22   79.63    0.00    0.00  100.00     0  java
09:11:04 PM  1000      1702    1.05    5.26    0.00    0.00    6.32     0  java
09:11:05 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:06 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:07 PM  1000      1702    2.15    0.00    0.00    0.00    2.15     0  java
09:11:08 PM  1000      1702    2.02    1.01    0.00    0.00    3.03     0  java
09:11:09 PM  1000      1702   28.57   22.86    0.00    0.00   51.43     0  java
09:11:10 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:11 PM  1000      1702   16.90   26.76    0.00    0.00   43.66     0  java
09:11:12 PM  1000      1702   40.58   30.43    0.00    0.00   71.01     0  java
09:11:13 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:14 PM  1000      1702   68.97  100.00    0.00    0.00  100.00     0  java
09:11:15 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:16 PM  1000      1702    0.00    5.21    0.00    0.00    5.21     0  java
09:11:17 PM  1000      1702   50.00   72.92    0.00    0.00  100.00     0  java
09:11:18 PM  1000      1702    6.49   27.27    0.00    0.00   33.77     0  java
09:11:19 PM  1000      1702   33.33   55.56    0.00    0.00   88.89     0  java
09:11:20 PM  1000      1702    8.00   28.00    0.00    0.00   36.00     0  java
09:11:21 PM  1000      1702   17.65   42.65    0.00    0.00   60.29     0  java
09:11:22 PM  1000      1702   50.00  100.00    0.00    0.00  100.00     0  java
09:11:23 PM  1000      1702    3.26    7.61    0.00    0.00   10.87     0  java
09:11:24 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:26 PM  1000      1702   31.08   28.38    0.00    0.00   59.46     0  java
09:11:27 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:28 PM  1000      1702   14.52   50.00    0.00    0.00   64.52     0  java
09:11:29 PM  1000      1702    0.00    1.00    0.00    0.00    1.00     0  java
