Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:36:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:36:26 PM  1000      1793   43.24    8.11    0.00    0.00   51.35     0  java
11:36:27 PM  1000      1793  100.00   34.21    0.00    0.00  100.00     0  java
11:36:28 PM  1000      1793    6.59    0.00    0.00    0.00    6.59     0  java
11:36:29 PM  1000      1793    5.49    0.00    0.00    0.00    5.49     0  java
11:36:30 PM  1000      1793   36.11    8.33    0.00    0.00   44.44     0  java
11:36:31 PM  1000      1793   21.18    4.71    0.00    0.00   25.88     0  java
11:36:32 PM  1000      1793   55.56    5.56    0.00    0.00   61.11     0  java
11:36:33 PM  1000      1793   28.75    2.50    0.00    0.00   31.25     0  java
11:36:34 PM  1000      1793   30.38    3.80    0.00    0.00   34.18     0  java
11:36:35 PM  1000      1793   43.42    5.26    0.00    0.00   48.68     0  java
11:36:36 PM  1000      1793   13.64    1.14    0.00    0.00   14.77     0  java
11:36:37 PM  1000      1793  100.00    0.00    0.00    0.00  100.00     0  java
11:36:38 PM  1000      1793  100.00    0.00    0.00    0.00  100.00     0  java
11:36:39 PM  1000      1793  100.00    0.00    0.00    0.00  100.00     0  java
11:36:40 PM  1000      1793  100.00    0.00    0.00    0.00  100.00     0  java
11:36:41 PM  1000      1793  100.00   11.94    0.00    0.00  100.00     0  java
11:36:42 PM  1000      1793  100.00    9.84    0.00    0.00  100.00     0  java
11:36:43 PM  1000      1793  100.00   29.03    0.00    0.00  100.00     0  java
11:36:44 PM  1000      1793  100.00   19.35    0.00    0.00  100.00     0  java
11:36:45 PM  1000      1793   77.78   14.29    0.00    0.00   92.06     0  java
11:36:46 PM  1000      1793    4.35    0.00    0.00    0.00    4.35     0  java
11:36:47 PM  1000      1793    8.42    0.00    0.00    0.00    8.42     0  java
11:36:48 PM  1000      1793   77.97    5.08    0.00    0.00   83.05     0  java
11:36:49 PM  1000      1793    8.79    1.10    0.00    0.00    9.89     0  java
11:36:50 PM  1000      1793   61.76    1.47    0.00    0.00   63.24     0  java
11:36:51 PM  1000      1793   10.11    1.12    0.00    0.00   11.24     0  java
11:36:52 PM  1000      1793   10.23    0.00    0.00    0.00   10.23     0  java
11:36:53 PM  1000      1793   26.51    0.00    0.00    0.00   26.51     0  java
11:36:54 PM  1000      1793   32.89    3.95    0.00    0.00   36.84     0  java
11:36:55 PM  1000      1793   47.83    2.90    0.00    0.00   50.72     0  java
11:36:56 PM  1000      1793   30.38    1.27    0.00    0.00   31.65     0  java
11:36:57 PM  1000      1793   22.62    1.19    0.00    0.00   23.81     0  java
11:36:58 PM  1000      1793   47.06    0.00    0.00    0.00   47.06     0  java
11:36:59 PM  1000      1793   21.69    0.00    0.00    0.00   21.69     0  java
11:37:00 PM  1000      1793    2.13    1.06    0.00    0.00    3.19     0  java
11:37:01 PM  1000      1793   43.66    4.23    0.00    0.00   47.89     0  java
11:37:02 PM  1000      1793   10.34    0.00    0.00    0.00   10.34     0  java
11:37:03 PM  1000      1793    0.00    0.00    0.00    0.00    0.00     0  java
11:37:04 PM  1000      1793   52.17    0.00    0.00    0.00   52.17     0  java
11:37:05 PM  1000      1793    5.43    1.09    0.00    0.00    6.52     0  java
11:37:06 PM  1000      1793   87.50   14.29    0.00    0.00  100.00     0  java
11:37:07 PM  1000      1793   37.33    1.33    0.00    0.00   38.67     0  java
11:37:08 PM  1000      1793    3.16    0.00    0.00    0.00    3.16     0  java
11:37:09 PM  1000      1793   41.67    1.39    0.00    0.00   43.06     0  java
11:37:10 PM  1000      1793    1.06    0.00    0.00    0.00    1.06     0  java
11:37:11 PM  1000      1793   23.81    0.00    0.00    0.00   23.81     0  java
11:37:12 PM  1000      1793    2.06    0.00    0.00    0.00    2.06     0  java
11:37:13 PM  1000      1793    4.30    0.00    0.00    0.00    4.30     0  java
11:37:14 PM  1000      1793    1.03    0.00    0.00    0.00    1.03     0  java
11:37:15 PM  1000      1793    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1793   37.71    3.18    0.00    0.00   40.89     -  java
