Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:26:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:26:10 PM  1000      1702    0.00    5.00    0.00    0.00    5.00     0  java
09:26:11 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:26:12 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:26:14 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:26:15 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:26:16 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:26:17 PM  1000      1702   16.28   24.42    0.00    0.00   40.70     0  java
09:26:18 PM  1000      1702    0.00    0.98    0.00    0.00    0.98     0  java
09:26:19 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:26:20 PM  1000      1702    0.00    3.09    0.00    0.00    3.09     0  java
09:26:21 PM  1000      1702    0.00    1.03    0.00    0.00    1.03     0  java
09:26:22 PM  1000      1702    0.00    7.77    0.00    0.00    7.77     0  java
09:26:23 PM  1000      1702    0.00    1.03    0.00    0.00    1.03     0  java
09:26:24 PM  1000      1702   17.95   14.10    0.00    0.00   32.05     0  java
09:26:25 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:26:26 PM  1000      1702    0.00   10.10    0.00    0.00   10.10     0  java
09:26:27 PM  1000      1702    2.13    4.26    0.00    0.00    6.38     0  java
09:26:28 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:26:29 PM  1000      1702    5.15    0.00    0.00    0.00    5.15     0  java
09:26:30 PM  1000      1702    6.90    8.05    0.00    0.00   14.94     0  java
09:26:31 PM  1000      1702    1.02    1.02    0.00    0.00    2.04     0  java
09:26:32 PM  1000      1702  100.00   34.15    0.00    0.00  100.00     0  java
09:26:33 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:34 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:36 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:37 PM  1000      1702    5.68   15.91    0.00    0.00   21.59     0  java
09:26:38 PM  1000      1702  100.00   63.89    0.00    0.00  100.00     0  java
09:26:39 PM  1000      1702   86.84  100.00    0.00    0.00  100.00     0  java
09:26:40 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:41 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:42 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:43 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:44 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:45 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:46 PM  1000      1702   43.86   40.35    0.00    0.00   84.21     0  java
09:26:47 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:48 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:49 PM  1000      1702   84.21  100.00    0.00    0.00  100.00     0  java
09:26:50 PM  1000      1702    2.70   36.49    0.00    0.00   39.19     0  java
09:26:51 PM  1000      1702    0.00    5.32    0.00    0.00    5.32     0  java
09:26:52 PM  1000      1702   65.91   95.45    0.00    0.00  100.00     0  java
09:26:53 PM  1000      1702   94.44  100.00    0.00    0.00  100.00     0  java
09:26:54 PM  1000      1702    2.11   11.58    0.00    0.00   13.68     0  java
09:26:55 PM  1000      1702    4.21    2.11    0.00    0.00    6.32     0  java
09:26:57 PM  1000      1702   70.73  100.00    0.00    0.00  100.00     0  java
09:26:58 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:26:59 PM  1000      1702   38.10  100.00    0.00    0.00  100.00     0  java
09:27:00 PM  1000      1702    3.26    4.35    0.00    0.00    7.61     0  java
09:27:01 PM  1000      1702   38.46  100.00    0.00    0.00  100.00     0  java
09:27:02 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:03 PM  1000      1702    2.27   12.50    0.00    0.00   14.77     0  java
09:27:04 PM  1000      1702   31.34   28.36    0.00    0.00   59.70     0  java
09:27:05 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:06 PM  1000      1702   23.81  100.00    0.00    0.00  100.00     0  java
09:27:07 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:08 PM  1000      1702    3.30   10.99    0.00    0.00   14.29     0  java
09:27:09 PM  1000      1702   74.19  100.00    0.00    0.00  100.00     0  java
09:27:10 PM  1000      1702   10.39   20.78    0.00    0.00   31.17     0  java
09:27:11 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:12 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:13 PM  1000      1702    1.11   11.11    0.00    0.00   12.22     0  java
09:27:14 PM  1000      1702   61.54   42.31    0.00    0.00  100.00     0  java
09:27:15 PM  1000      1702   79.17  100.00    0.00    0.00  100.00     0  java
09:27:16 PM  1000      1702   39.13   84.78    0.00    0.00  100.00     0  java
09:27:17 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:18 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:19 PM  1000      1702    5.83    0.00    0.00    0.00    5.83     0  java
09:27:20 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:21 PM  1000      1702   24.00   66.00    0.00    0.00   90.00     0  java
09:27:22 PM  1000      1702    0.00    3.16    0.00    0.00    3.16     0  java
09:27:23 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:24 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:25 PM  1000      1702    0.00    3.16    0.00    0.00    3.16     0  java
09:27:26 PM  1000      1702    3.09    2.06    0.00    0.00    5.15     0  java
09:27:28 PM  1000      1702   14.58    3.12    0.00    0.00   17.71     0  java
09:27:29 PM  1000      1702   35.14  100.00    0.00    0.00  100.00     0  java
09:27:30 PM  1000      1702   10.34   46.55    0.00    0.00   56.90     0  java
09:27:31 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:32 PM  1000      1702   10.23    6.82    0.00    0.00   17.05     0  java
09:27:33 PM  1000      1702   37.29   45.76    0.00    0.00   83.05     0  java
09:27:34 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:27:35 PM  1000      1702   12.68   28.17    0.00    0.00   40.85     0  java
09:27:36 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:37 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:27:38 PM  1000      1702    3.26    6.52    0.00    0.00    9.78     0  java
09:27:39 PM  1000      1702   12.16   20.27    0.00    0.00   32.43     0  java
09:27:40 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:41 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:42 PM  1000      1702    0.00    1.03    0.00    0.00    1.03     0  java
09:27:43 PM  1000      1702    3.45   29.89    0.00    0.00   33.33     0  java
09:27:44 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:45 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:46 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:27:47 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:48 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:49 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:50 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:27:51 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:53 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:55 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:56 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:27:57 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1702   19.52   32.06    0.00    0.00   51.58     -  java
