Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:45:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:46:00 PM  1000      1820   13.48    7.87    0.00    0.00   21.35     0  java
11:46:01 PM  1000      1820  100.00   45.71    0.00    0.00  100.00     0  java
11:46:02 PM  1000      1820   29.11    2.53    0.00    0.00   31.65     0  java
11:46:03 PM  1000      1820   13.64    1.14    0.00    0.00   14.77     0  java
11:46:04 PM  1000      1820   22.35    0.00    0.00    0.00   22.35     0  java
11:46:05 PM  1000      1820    9.20    5.75    0.00    0.00   14.94     0  java
11:46:06 PM  1000      1820   35.06    9.09    0.00    0.00   44.16     0  java
11:46:07 PM  1000      1820   35.53    6.58    0.00    0.00   42.11     0  java
11:46:08 PM  1000      1820    5.43    2.17    0.00    0.00    7.61     0  java
11:46:09 PM  1000      1820   50.00    1.35    0.00    0.00   51.35     0  java
11:46:10 PM  1000      1820   17.24    1.15    0.00    0.00   18.39     0  java
11:46:11 PM  1000      1820   64.18    8.96    0.00    0.00   73.13     0  java
11:46:12 PM  1000      1820  100.00    0.00    0.00    0.00  100.00     0  java
11:46:13 PM  1000      1820   83.58    0.00    0.00    0.00   83.58     0  java
11:46:14 PM  1000      1820  100.00    0.00    0.00    0.00  100.00     0  java
11:46:15 PM  1000      1820  100.00    0.00    0.00    0.00  100.00     0  java
11:46:16 PM  1000      1820  100.00   15.25    0.00    0.00  100.00     0  java
11:46:17 PM  1000      1820  100.00    3.51    0.00    0.00  100.00     0  java
11:46:18 PM  1000      1820  100.00    9.38    0.00    0.00  100.00     0  java
11:46:19 PM  1000      1820  100.00   18.18    0.00    0.00  100.00     0  java
11:46:20 PM  1000      1820   84.13    7.94    0.00    0.00   92.06     0  java
11:46:21 PM  1000      1820   12.22    0.00    0.00    0.00   12.22     0  java
11:46:22 PM  1000      1820   47.83    4.35    0.00    0.00   52.17     0  java
11:46:23 PM  1000      1820    3.12    0.00    0.00    0.00    3.12     0  java
11:46:24 PM  1000      1820   40.00    5.71    0.00    0.00   45.71     0  java
11:46:25 PM  1000      1820   12.22    1.11    0.00    0.00   13.33     0  java
11:46:26 PM  1000      1820   60.00    4.62    0.00    0.00   64.62     0  java
11:46:27 PM  1000      1820   26.25    3.75    0.00    0.00   30.00     0  java
11:46:28 PM  1000      1820   29.49    2.56    0.00    0.00   32.05     0  java
11:46:29 PM  1000      1820   13.48    2.25    0.00    0.00   15.73     0  java
11:46:30 PM  1000      1820   42.47    1.37    0.00    0.00   43.84     0  java
11:46:31 PM  1000      1820    4.21    0.00    0.00    0.00    4.21     0  java
11:46:32 PM  1000      1820   29.11    0.00    0.00    0.00   29.11     0  java
11:46:33 PM  1000      1820   20.99    2.47    0.00    0.00   23.46     0  java
11:46:34 PM  1000      1820   59.09    3.03    0.00    0.00   62.12     0  java
11:46:35 PM  1000      1820    1.05    0.00    0.00    0.00    1.05     0  java
11:46:36 PM  1000      1820   15.66    1.20    0.00    0.00   16.87     0  java
11:46:37 PM  1000      1820   21.43    1.19    0.00    0.00   22.62     0  java
11:46:38 PM  1000      1820   15.48    2.38    0.00    0.00   17.86     0  java
11:46:39 PM  1000      1820    1.04    0.00    0.00    0.00    1.04     0  java
11:46:40 PM  1000      1820   41.67    1.39    0.00    0.00   43.06     0  java
11:46:41 PM  1000      1820    5.38    0.00    0.00    0.00    5.38     0  java
11:46:42 PM  1000      1820  100.00    6.25    0.00    0.00  100.00     0  java
11:46:43 PM  1000      1820    0.00    0.00    0.00    0.00    0.00     0  java
11:46:44 PM  1000      1820   10.87    0.00    0.00    0.00   10.87     0  java
11:46:45 PM  1000      1820   22.50    1.25    0.00    0.00   23.75     0  java
11:46:46 PM  1000      1820   22.22    1.23    0.00    0.00   23.46     0  java
11:46:47 PM  1000      1820    1.04    0.00    0.00    0.00    1.04     0  java
11:46:48 PM  1000      1820    0.00    1.03    0.00    0.00    1.03     0  java
11:46:49 PM  1000      1820    3.19    0.00    0.00    0.00    3.19     0  java
Average:     1000      1820   38.81    3.07    0.00    0.00   41.88     -  java
