Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:42:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:42:22 PM  1000      1702    8.70    0.00    0.00    0.00    8.70     0  java
09:42:23 PM  1000      1702    4.35    0.00    0.00    0.00    4.35     0  java
09:42:24 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:42:25 PM  1000      1702   26.19   14.29    0.00    0.00   40.48     0  java
09:42:26 PM  1000      1702    1.16   15.12    0.00    0.00   16.28     0  java
09:42:27 PM  1000      1702   12.05   16.87    0.00    0.00   28.92     0  java
09:42:28 PM  1000      1702    8.91    0.00    0.00    0.00    8.91     0  java
09:42:29 PM  1000      1702    2.08    5.21    0.00    0.00    7.29     0  java
09:42:30 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:42:31 PM  1000      1702   13.25   16.87    0.00    0.00   30.12     0  java
09:42:32 PM  1000      1702   71.88    0.00    0.00    0.00   71.88     0  java
09:42:33 PM  1000      1702  100.00   30.77    0.00    0.00  100.00     0  java
09:42:34 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:35 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:36 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:37 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:38 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:39 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:40 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:41 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:42 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:43 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:44 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:45 PM  1000      1702   91.43  100.00    0.00    0.00  100.00     0  java
09:42:46 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:47 PM  1000      1702   67.86  100.00    0.00    0.00  100.00     0  java
09:42:48 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:49 PM  1000      1702   46.30   42.59    0.00    0.00   88.89     0  java
09:42:50 PM  1000      1702    3.06    0.00    0.00    0.00    3.06     0  java
09:42:51 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:42:53 PM  1000      1702   66.67  100.00    0.00    0.00  100.00     0  java
09:42:54 PM  1000      1702    3.41   11.36    0.00    0.00   14.77     0  java
09:42:55 PM  1000      1702   24.00   34.67    0.00    0.00   58.67     0  java
09:42:56 PM  1000      1702   63.16  100.00    0.00    0.00  100.00     0  java
09:42:57 PM  1000      1702   11.54   42.31    0.00    0.00   53.85     0  java
