Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:03:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:02 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:03 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:04 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:03:05 PM  1000      1938   18.29    2.44    0.00    0.00   20.73     0  java
10:03:06 PM  1000      1938   10.11    0.00    0.00    0.00   10.11     0  java
10:03:07 PM  1000      1938   14.61    1.12    0.00    0.00   15.73     0  java
10:03:08 PM  1000      1938   20.69    0.00    0.00    0.00   20.69     0  java
10:03:09 PM  1000      1938   20.45    0.00    0.00    0.00   20.45     0  java
10:03:10 PM  1000      1938   19.78    1.10    0.00    0.00   20.88     0  java
10:03:11 PM  1000      1938   14.61    3.37    0.00    0.00   17.98     0  java
10:03:12 PM  1000      1938   21.43    7.14    0.00    0.00   28.57     0  java
10:03:13 PM  1000      1938   25.88    0.00    0.00    0.00   25.88     0  java
10:03:14 PM  1000      1938   53.62    1.45    0.00    0.00   55.07     0  java
10:03:15 PM  1000      1938   18.82    2.35    0.00    0.00   21.18     0  java
10:03:16 PM  1000      1938   31.51    1.37    0.00    0.00   32.88     0  java
10:03:17 PM  1000      1938   11.11    0.00    0.00    0.00   11.11     0  java
10:03:18 PM  1000      1938    4.30    1.08    0.00    0.00    5.38     0  java
10:03:19 PM  1000      1938    1.08    0.00    0.00    0.00    1.08     0  java
10:03:20 PM  1000      1938    7.78    4.44    0.00    0.00   12.22     0  java
10:03:21 PM  1000      1938    8.79    0.00    0.00    0.00    8.79     0  java
10:03:22 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:23 PM  1000      1938    5.26    0.00    0.00    0.00    5.26     0  java
10:03:24 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:03:25 PM  1000      1938    3.19    0.00    0.00    0.00    3.19     0  java
10:03:26 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:27 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:28 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:29 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:03:30 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:31 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:32 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:33 PM  1000      1938    1.02    1.02    0.00    0.00    2.04     0  java
10:03:34 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:35 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:36 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:37 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:03:38 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:39 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:40 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:03:41 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1938    7.12    0.62    0.00    0.00    7.75     -  java
