Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

10:28:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:28:48 PM  1000      1740    1.03    0.00    0.00    0.00    1.03     0  java
10:28:49 PM  1000      1740   33.77    7.79    0.00    0.00   41.56     0  java
10:28:50 PM  1000      1740  100.00   38.24    0.00    0.00  100.00     0  java
10:28:51 PM  1000      1740   34.21    7.89    0.00    0.00   42.11     0  java
10:28:52 PM  1000      1740   80.65   11.29    0.00    0.00   91.94     0  java
10:28:53 PM  1000      1740   44.74    0.00    0.00    0.00   44.74     0  java
10:28:54 PM  1000      1740   39.74    0.00    0.00    0.00   39.74     0  java
10:28:55 PM  1000      1740   34.52    0.00    0.00    0.00   34.52     0  java
10:28:56 PM  1000      1740   30.59    0.00    0.00    0.00   30.59     0  java
10:28:57 PM  1000      1740   40.96    0.00    0.00    0.00   40.96     0  java
10:28:58 PM  1000      1740   27.91    0.00    0.00    0.00   27.91     0  java
10:28:59 PM  1000      1740   59.46    0.00    0.00    0.00   59.46     0  java
10:29:00 PM  1000      1740  100.00    0.00    0.00    0.00  100.00     0  java
10:29:01 PM  1000      1740   91.53    5.08    0.00    0.00   96.61     0  java
10:29:02 PM  1000      1740  100.00    5.66    0.00    0.00  100.00     0  java
10:29:03 PM  1000      1740   40.85    2.82    0.00    0.00   43.66     0  java
10:29:04 PM  1000      1740   18.82    0.00    0.00    0.00   18.82     0  java
10:29:05 PM  1000      1740    2.11    0.00    0.00    0.00    2.11     0  java
10:29:06 PM  1000      1740    1.04    0.00    0.00    0.00    1.04     0  java
10:29:07 PM  1000      1740    0.00    0.00    0.00    0.00    0.00     0  java
10:29:08 PM  1000      1740    0.00    0.00    0.00    0.00    0.00     0  java
10:29:09 PM  1000      1740    1.03    0.00    0.00    0.00    1.03     0  java
10:29:10 PM  1000      1740    6.59    0.00    0.00    0.00    6.59     0  java
10:29:11 PM  1000      1740    0.00    0.00    0.00    0.00    0.00     0  java
10:29:12 PM  1000      1740    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1740   32.13    2.01    0.00    0.00   34.14     -  java
