Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

11:08:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:08:40 PM  1000      1705   20.24    1.19    0.00    0.00   21.43     0  java
11:08:41 PM  1000      1705  100.00   19.44    0.00    0.00  100.00     0  java
11:08:42 PM  1000      1705   17.86    0.00    0.00    0.00   17.86     0  java
11:08:43 PM  1000      1705    7.95    2.27    0.00    0.00   10.23     0  java
11:08:44 PM  1000      1705   25.64    7.69    0.00    0.00   33.33     0  java
11:08:45 PM  1000      1705   50.67    1.33    0.00    0.00   52.00     0  java
11:08:46 PM  1000      1705   36.25    0.00    0.00    0.00   36.25     0  java
11:08:47 PM  1000      1705   36.25    0.00    0.00    0.00   36.25     0  java
11:08:48 PM  1000      1705   32.14    0.00    0.00    0.00   32.14     0  java
11:08:49 PM  1000      1705   26.74    0.00    0.00    0.00   26.74     0  java
11:08:50 PM  1000      1705   32.93    1.22    0.00    0.00   34.15     0  java
11:08:51 PM  1000      1705   23.86    0.00    0.00    0.00   23.86     0  java
11:08:52 PM  1000      1705   52.78    0.00    0.00    0.00   52.78     0  java
11:08:53 PM  1000      1705   40.26    0.00    0.00    0.00   40.26     0  java
11:08:54 PM  1000      1705   31.58    3.95    0.00    0.00   35.53     0  java
11:08:55 PM  1000      1705   28.40    1.23    0.00    0.00   29.63     0  java
11:08:56 PM  1000      1705  100.00    7.69    0.00    0.00  100.00     0  java
11:08:57 PM  1000      1705   45.33    1.33    0.00    0.00   46.67     0  java
11:08:58 PM  1000      1705    6.17    0.00    0.00    0.00    6.17     0  java
11:08:59 PM  1000      1705    0.00    0.00    0.00    0.00    0.00     0  java
11:09:00 PM  1000      1705    1.03    0.00    0.00    0.00    1.03     0  java
11:09:01 PM  1000      1705    0.00    0.00    0.00    0.00    0.00     0  java
11:09:02 PM  1000      1705    4.30    0.00    0.00    0.00    4.30     0  java
11:09:03 PM  1000      1705    1.03    0.00    0.00    0.00    1.03     0  java
11:09:04 PM  1000      1705    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1705   27.38    1.33    0.00    0.00   28.71     -  java
