Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

11:12:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:12:51 PM  1000      1745    0.00    0.00    0.00    0.00    0.00     0  java
11:12:52 PM  1000      1745    0.00    2.06    0.00    0.00    2.06     0  java
11:12:53 PM  1000      1745   82.61    5.80    0.00    0.00   88.41     0  java
11:12:54 PM  1000      1745  100.00   18.60    0.00    0.00  100.00     0  java
11:12:55 PM  1000      1745   23.17    0.00    0.00    0.00   23.17     0  java
11:12:56 PM  1000      1745   21.25    3.75    0.00    0.00   25.00     0  java
11:12:57 PM  1000      1745   44.00    0.00    0.00    0.00   44.00     0  java
11:12:58 PM  1000      1745   52.70    1.35    0.00    0.00   54.05     0  java
11:12:59 PM  1000      1745   22.09    0.00    0.00    0.00   22.09     0  java
11:13:00 PM  1000      1745   26.51    0.00    0.00    0.00   26.51     0  java
11:13:01 PM  1000      1745   16.48    0.00    0.00    0.00   16.48     0  java
11:13:02 PM  1000      1745   34.52    0.00    0.00    0.00   34.52     0  java
11:13:03 PM  1000      1745   30.95    0.00    0.00    0.00   30.95     0  java
11:13:04 PM  1000      1745   27.59    0.00    0.00    0.00   27.59     0  java
11:13:05 PM  1000      1745   53.52    0.00    0.00    0.00   53.52     0  java
11:13:06 PM  1000      1745   36.99    2.74    0.00    0.00   39.73     0  java
11:13:07 PM  1000      1745   44.59    1.35    0.00    0.00   45.95     0  java
11:13:08 PM  1000      1745   71.67    6.67    0.00    0.00   78.33     0  java
11:13:09 PM  1000      1745   37.33    1.33    0.00    0.00   38.67     0  java
11:13:10 PM  1000      1745    0.00    0.00    0.00    0.00    0.00     0  java
11:13:11 PM  1000      1745    1.03    0.00    0.00    0.00    1.03     0  java
11:13:12 PM  1000      1745    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1745   31.16    1.46    0.00    0.00   32.62     -  java
