Linux 4.15.0-124-generic (bookstore) 	01/27/2021 	_x86_64_	(1 CPU)

12:08:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:43 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:08:44 AM  1000      1719    1.03    0.00    0.00    0.00    1.03     0  java
12:08:45 AM  1000      1719   39.44   16.90    0.00    0.00   56.34     0  java
12:08:46 AM  1000      1719  100.00   45.71    0.00    0.00  100.00     0  java
12:08:47 AM  1000      1719   31.65    1.27    0.00    0.00   32.91     0  java
12:08:48 AM  1000      1719   66.13   17.74    0.00    0.00   83.87     0  java
12:08:49 AM  1000      1719   28.95    3.95    0.00    0.00   32.89     0  java
12:08:50 AM  1000      1719   11.96    0.00    0.00    0.00   11.96     0  java
12:08:51 AM  1000      1719   26.51    2.41    0.00    0.00   28.92     0  java
12:08:52 AM  1000      1719   37.97    0.00    0.00    0.00   37.97     0  java
12:08:53 AM  1000      1719   35.37    0.00    0.00    0.00   35.37     0  java
12:08:54 AM  1000      1719   26.14    0.00    0.00    0.00   26.14     0  java
12:08:55 AM  1000      1719   33.33    0.00    0.00    0.00   33.33     0  java
12:08:56 AM  1000      1719   41.03    0.00    0.00    0.00   41.03     0  java
12:08:57 AM  1000      1719   49.28    0.00    0.00    0.00   49.28     0  java
12:08:58 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:08:59 AM  1000      1719   42.47    1.37    0.00    0.00   43.84     0  java
12:09:00 AM  1000      1719   89.29    7.14    0.00    0.00   96.43     0  java
12:09:01 AM  1000      1719   24.39    0.00    0.00    0.00   24.39     0  java
12:09:02 AM  1000      1719   41.33    0.00    0.00    0.00   41.33     0  java
12:09:03 AM  1000      1719    3.12    0.00    0.00    0.00    3.12     0  java
12:09:04 AM  1000      1719    5.43    0.00    0.00    0.00    5.43     0  java
12:09:05 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:09:06 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:09:07 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:09:08 AM  1000      1719    1.04    0.00    0.00    0.00    1.04     0  java
12:09:09 AM  1000      1719    3.09    0.00    0.00    0.00    3.09     0  java
12:09:10 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:09:11 AM  1000      1719    0.00    0.00    0.00    0.00    0.00     0  java
12:09:12 AM  1000      1719    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1719   21.54    1.99    0.00    0.00   23.53     -  java
