Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:45:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:57 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:45:58 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:45:59 PM  1000      1751   42.86   15.71    0.00    0.00   58.57     0  java
11:46:00 PM  1000      1751  100.00   22.58    0.00    0.00  100.00     0  java
11:46:01 PM  1000      1751   29.87    2.60    0.00    0.00   32.47     0  java
11:46:02 PM  1000      1751   62.69    1.49    0.00    0.00   64.18     0  java
11:46:03 PM  1000      1751   42.31    0.00    0.00    0.00   42.31     0  java
11:46:04 PM  1000      1751   36.84    5.26    0.00    0.00   42.11     0  java
11:46:05 PM  1000      1751   31.33    0.00    0.00    0.00   31.33     0  java
11:46:06 PM  1000      1751   34.15    0.00    0.00    0.00   34.15     0  java
11:46:07 PM  1000      1751   30.49    0.00    0.00    0.00   30.49     0  java
11:46:08 PM  1000      1751   16.67    3.33    0.00    0.00   20.00     0  java
11:46:09 PM  1000      1751   31.71    0.00    0.00    0.00   31.71     0  java
11:46:10 PM  1000      1751   45.33    0.00    0.00    0.00   45.33     0  java
11:46:11 PM  1000      1751  100.00    0.00    0.00    0.00  100.00     0  java
11:46:12 PM  1000      1751    9.89    0.00    0.00    0.00    9.89     0  java
11:46:13 PM  1000      1751   42.67    4.00    0.00    0.00   46.67     0  java
11:46:14 PM  1000      1751  100.00    6.25    0.00    0.00  100.00     0  java
11:46:15 PM  1000      1751   35.53    0.00    0.00    0.00   35.53     0  java
11:46:16 PM  1000      1751    5.43    0.00    0.00    0.00    5.43     0  java
11:46:17 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:18 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:19 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:20 PM  1000      1751    1.04    0.00    0.00    0.00    1.04     0  java
11:46:21 PM  1000      1751    3.19    1.06    0.00    0.00    4.26     0  java
11:46:22 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:23 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:24 PM  1000      1751    0.00    0.00    0.00    0.00    0.00     0  java
11:46:25 PM  1000      1751    1.05    0.00    0.00    0.00    1.05     0  java
11:46:26 PM  1000      1751    3.19    0.00    0.00    0.00    3.19     0  java
Average:     1000      1751   24.15    1.41    0.00    0.00   25.57     -  java
