Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

10:32:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:32:25 PM  1000      1765    0.00    0.00    0.00    0.00    0.00     0  java
10:32:26 PM  1000      1765   28.75    3.75    0.00    0.00   32.50     0  java
10:32:27 PM  1000      1765  100.00   36.67    0.00    0.00  100.00     0  java
10:32:28 PM  1000      1765   24.05    7.59    0.00    0.00   31.65     0  java
10:32:29 PM  1000      1765   26.51    3.61    0.00    0.00   30.12     0  java
10:32:30 PM  1000      1765   47.06   13.24    0.00    0.00   60.29     0  java
10:32:31 PM  1000      1765   19.05    0.00    0.00    0.00   19.05     0  java
10:32:32 PM  1000      1765   58.33    2.78    0.00    0.00   61.11     0  java
10:32:33 PM  1000      1765   39.24    0.00    0.00    0.00   39.24     0  java
10:32:34 PM  1000      1765   23.33    0.00    0.00    0.00   23.33     0  java
10:32:36 PM  1000      1765   31.76    0.00    0.00    0.00   31.76     0  java
10:32:37 PM  1000      1765   14.13    0.00    0.00    0.00   14.13     0  java
10:32:38 PM  1000      1765   14.29    0.00    0.00    0.00   14.29     0  java
10:32:39 PM  1000      1765   27.91    0.00    0.00    0.00   27.91     0  java
10:32:40 PM  1000      1765  100.00    0.00    0.00    0.00  100.00     0  java
10:32:41 PM  1000      1765   48.61    0.00    0.00    0.00   48.61     0  java
10:32:42 PM  1000      1765   89.66    1.72    0.00    0.00   91.38     0  java
10:32:43 PM  1000      1765   62.12    4.55    0.00    0.00   66.67     0  java
10:32:44 PM  1000      1765   15.19    0.00    0.00    0.00   15.19     0  java
10:32:45 PM  1000      1765    3.26    0.00    0.00    0.00    3.26     0  java
10:32:46 PM  1000      1765    1.04    0.00    0.00    0.00    1.04     0  java
10:32:47 PM  1000      1765    0.00    0.00    0.00    0.00    0.00     0  java
10:32:48 PM  1000      1765    0.00    0.00    0.00    0.00    0.00     0  java
10:32:49 PM  1000      1765    6.38    0.00    0.00    0.00    6.38     0  java
10:32:50 PM  1000      1765    0.00    1.04    0.00    0.00    1.04     0  java
Average:     1000      1765   28.39    1.94    0.00    0.00   30.32     -  java
