Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

11:02:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:02:45 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:02:46 PM  1000      1737    6.32    0.00    0.00    0.00    6.32     0  java
11:02:47 PM  1000      1737   67.21   16.39    0.00    0.00   83.61     0  java
11:02:48 PM  1000      1737  100.00   19.35    0.00    0.00  100.00     0  java
11:02:49 PM  1000      1737   52.86    1.43    0.00    0.00   54.29     0  java
11:02:50 PM  1000      1737   35.80    0.00    0.00    0.00   35.80     0  java
11:02:51 PM  1000      1737   50.00    2.78    0.00    0.00   52.78     0  java
11:02:52 PM  1000      1737   46.75    1.30    0.00    0.00   48.05     0  java
11:02:53 PM  1000      1737   37.50    2.50    0.00    0.00   40.00     0  java
11:02:54 PM  1000      1737   24.14    0.00    0.00    0.00   24.14     0  java
11:02:55 PM  1000      1737   21.43    4.76    0.00    0.00   26.19     0  java
11:02:56 PM  1000      1737   27.91    0.00    0.00    0.00   27.91     0  java
11:02:57 PM  1000      1737   27.91    0.00    0.00    0.00   27.91     0  java
11:02:58 PM  1000      1737   32.53    0.00    0.00    0.00   32.53     0  java
11:02:59 PM  1000      1737   96.55    0.00    0.00    0.00   96.55     0  java
11:03:00 PM  1000      1737   45.83    0.00    0.00    0.00   45.83     0  java
11:03:01 PM  1000      1737  100.00    7.41    0.00    0.00  100.00     0  java
11:03:02 PM  1000      1737   33.33    4.00    0.00    0.00   37.33     0  java
11:03:03 PM  1000      1737   79.37    1.59    0.00    0.00   80.95     0  java
11:03:04 PM  1000      1737    3.16    0.00    0.00    0.00    3.16     0  java
11:03:05 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:03:06 PM  1000      1737    3.16    0.00    0.00    0.00    3.16     0  java
11:03:07 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:03:08 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:03:09 PM  1000      1737    1.05    0.00    0.00    0.00    1.05     0  java
11:03:10 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:03:11 PM  1000      1737    3.16    0.00    0.00    0.00    3.16     0  java
11:03:12 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
11:03:13 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1737   27.15    1.43    0.00    0.00   28.58     -  java
