Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

10:58:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:58:26 PM  1000      1748   26.83    0.00    0.00    0.00   26.83     0  java
10:58:27 PM  1000      1748  100.00   47.06    0.00    0.00  100.00     0  java
10:58:28 PM  1000      1748   24.69    1.23    0.00    0.00   25.93     0  java
10:58:29 PM  1000      1748    1.05    0.00    0.00    0.00    1.05     0  java
10:58:30 PM  1000      1748   36.71    3.80    0.00    0.00   40.51     0  java
10:58:31 PM  1000      1748   31.65    3.80    0.00    0.00   35.44     0  java
10:58:32 PM  1000      1748   35.44    1.27    0.00    0.00   36.71     0  java
10:58:33 PM  1000      1748   27.06    0.00    0.00    0.00   27.06     0  java
10:58:34 PM  1000      1748   22.35    1.18    0.00    0.00   23.53     0  java
10:58:35 PM  1000      1748   25.29    0.00    0.00    0.00   25.29     0  java
10:58:36 PM  1000      1748   39.24    0.00    0.00    0.00   39.24     0  java
10:58:37 PM  1000      1748   37.50    0.00    0.00    0.00   37.50     0  java
10:58:38 PM  1000      1748   37.80    0.00    0.00    0.00   37.80     0  java
10:58:39 PM  1000      1748   60.29    0.00    0.00    0.00   60.29     0  java
10:58:40 PM  1000      1748   92.59    7.41    0.00    0.00  100.00     0  java
10:58:41 PM  1000      1748   42.11    1.32    0.00    0.00   43.42     0  java
10:58:42 PM  1000      1748   73.02    3.17    0.00    0.00   76.19     0  java
10:58:43 PM  1000      1748   72.13    4.92    0.00    0.00   77.05     0  java
10:58:44 PM  1000      1748    8.60    0.00    0.00    0.00    8.60     0  java
10:58:45 PM  1000      1748    1.03    0.00    0.00    0.00    1.03     0  java
10:58:46 PM  1000      1748    0.00    0.00    0.00    0.00    0.00     0  java
10:58:47 PM  1000      1748    0.00    0.00    0.00    0.00    0.00     0  java
10:58:48 PM  1000      1748    2.15    0.00    0.00    0.00    2.15     0  java
10:58:49 PM  1000      1748    0.00    0.00    0.00    0.00    0.00     0  java
10:58:50 PM  1000      1748    1.03    0.00    0.00    0.00    1.03     0  java
Average:     1000      1748   28.63    1.73    0.00    0.00   30.36     -  java
