Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:57:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:57:48 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:57:49 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:57:50 PM  1000      1735  100.00   42.50    0.00    0.00  100.00     0  java
11:57:51 PM  1000      1735  100.00   30.00    0.00    0.00  100.00     0  java
11:57:52 PM  1000      1735   50.70    5.63    0.00    0.00   56.34     0  java
11:57:53 PM  1000      1735   15.91    2.27    0.00    0.00   18.18     0  java
11:57:54 PM  1000      1735   47.89    5.63    0.00    0.00   53.52     0  java
11:57:55 PM  1000      1735   30.12    2.41    0.00    0.00   32.53     0  java
11:57:56 PM  1000      1735   10.87    0.00    0.00    0.00   10.87     0  java
11:57:57 PM  1000      1735   31.33    0.00    0.00    0.00   31.33     0  java
11:57:58 PM  1000      1735   25.00    0.00    0.00    0.00   25.00     0  java
11:57:59 PM  1000      1735   32.53    0.00    0.00    0.00   32.53     0  java
11:58:00 PM  1000      1735   23.81    4.76    0.00    0.00   28.57     0  java
11:58:01 PM  1000      1735   28.74    0.00    0.00    0.00   28.74     0  java
11:58:02 PM  1000      1735   28.92    0.00    0.00    0.00   28.92     0  java
11:58:03 PM  1000      1735   65.00    8.33    0.00    0.00   73.33     0  java
11:58:04 PM  1000      1735   27.38    1.19    0.00    0.00   28.57     0  java
11:58:05 PM  1000      1735   58.82    1.47    0.00    0.00   60.29     0  java
11:58:06 PM  1000      1735   61.90    3.17    0.00    0.00   65.08     0  java
11:58:07 PM  1000      1735    6.67    0.00    0.00    0.00    6.67     0  java
11:58:08 PM  1000      1735   78.69    4.92    0.00    0.00   83.61     0  java
11:58:09 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:58:10 PM  1000      1735    0.00    1.03    0.00    0.00    1.03     0  java
11:58:11 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:58:12 PM  1000      1735    2.11    1.05    0.00    0.00    3.16     0  java
11:58:13 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:58:14 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:58:15 PM  1000      1735    1.03    0.00    0.00    0.00    1.03     0  java
11:58:16 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
11:58:17 PM  1000      1735    1.05    1.05    0.00    0.00    2.11     0  java
Average:     1000      1735   24.68    2.31    0.00    0.00   26.99     -  java
