Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

11:14:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:14:17 PM  1000      1720    1.04    0.00    0.00    0.00    1.04     0  java
11:14:18 PM  1000      1720  100.00   40.00    0.00    0.00  100.00     0  java
11:14:19 PM  1000      1720   85.71   12.50    0.00    0.00   98.21     0  java
11:14:20 PM  1000      1720   40.54    1.35    0.00    0.00   41.89     0  java
11:14:21 PM  1000      1720   11.24    1.12    0.00    0.00   12.36     0  java
11:14:22 PM  1000      1720   48.00    2.67    0.00    0.00   50.67     0  java
11:14:23 PM  1000      1720   36.25    6.25    0.00    0.00   42.50     0  java
11:14:24 PM  1000      1720    9.57    4.26    0.00    0.00   13.83     0  java
11:14:25 PM  1000      1720   19.10    0.00    0.00    0.00   19.10     0  java
11:14:26 PM  1000      1720   20.45    1.14    0.00    0.00   21.59     0  java
11:14:27 PM  1000      1720   29.41    0.00    0.00    0.00   29.41     0  java
11:14:28 PM  1000      1720   26.44    3.45    0.00    0.00   29.89     0  java
11:14:29 PM  1000      1720   35.80    0.00    0.00    0.00   35.80     0  java
11:14:30 PM  1000      1720    9.68    0.00    0.00    0.00    9.68     0  java
11:14:31 PM  1000      1720  100.00    2.33    0.00    0.00  100.00     0  java
11:14:32 PM  1000      1720   44.00    2.67    0.00    0.00   46.67     0  java
11:14:33 PM  1000      1720   68.85    9.84    0.00    0.00   78.69     0  java
11:14:34 PM  1000      1720   43.84    4.11    0.00    0.00   47.95     0  java
11:14:35 PM  1000      1720   14.94    1.15    0.00    0.00   16.09     0  java
11:14:36 PM  1000      1720    4.17    0.00    0.00    0.00    4.17     0  java
11:14:37 PM  1000      1720    0.00    0.00    0.00    0.00    0.00     0  java
11:14:38 PM  1000      1720    0.00    0.00    0.00    0.00    0.00     0  java
11:14:39 PM  1000      1720    0.00    0.00    0.00    0.00    0.00     0  java
11:14:40 PM  1000      1720    1.03    0.00    0.00    0.00    1.03     0  java
11:14:41 PM  1000      1720    4.30    0.00    0.00    0.00    4.30     0  java
Average:     1000      1720   27.71    2.50    0.00    0.00   30.21     -  java
