Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:08:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:20 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:21 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:22 PM  1000      1938   12.50    1.14    0.00    0.00   13.64     0  java
10:08:23 PM  1000      1938    0.00    1.08    0.00    0.00    1.08     0  java
10:08:24 PM  1000      1938    1.06    0.00    0.00    0.00    1.06     0  java
10:08:25 PM  1000      1938    3.23    0.00    0.00    0.00    3.23     0  java
10:08:26 PM  1000      1938   57.97    4.35    0.00    0.00   62.32     0  java
10:08:27 PM  1000      1938   13.19    0.00    0.00    0.00   13.19     0  java
10:08:28 PM  1000      1938   57.14    7.14    0.00    0.00   64.29     0  java
10:08:29 PM  1000      1938   16.67    0.00    0.00    0.00   16.67     0  java
10:08:30 PM  1000      1938   10.75    0.00    0.00    0.00   10.75     0  java
10:08:31 PM  1000      1938   13.48    2.25    0.00    0.00   15.73     0  java
10:08:32 PM  1000      1938   28.92    0.00    0.00    0.00   28.92     0  java
10:08:33 PM  1000      1938   54.41    4.41    0.00    0.00   58.82     0  java
10:08:34 PM  1000      1938   16.05    6.17    0.00    0.00   22.22     0  java
10:08:35 PM  1000      1938    2.11    0.00    0.00    0.00    2.11     0  java
10:08:36 PM  1000      1938   12.64    1.15    0.00    0.00   13.79     0  java
10:08:37 PM  1000      1938   25.00    1.25    0.00    0.00   26.25     0  java
10:08:38 PM  1000      1938    6.52    0.00    0.00    0.00    6.52     0  java
10:08:39 PM  1000      1938    4.30    0.00    0.00    0.00    4.30     0  java
10:08:40 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:08:41 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:42 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:08:43 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:44 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:45 PM  1000      1938    1.05    0.00    0.00    0.00    1.05     0  java
10:08:46 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:47 PM  1000      1938    0.00    2.06    0.00    0.00    2.06     0  java
10:08:48 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:49 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:50 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:51 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:52 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:08:53 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:54 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:55 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:56 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:08:57 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:58 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:08:59 PM  1000      1938    0.00    1.03    0.00    0.00    1.03     0  java
Average:     1000      1938    7.23    0.68    0.00    0.00    7.91     -  java
