Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:01:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:29 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:30 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:31 PM  1000      1938    7.53    0.00    0.00    0.00    7.53     0  java
10:01:32 PM  1000      1938   20.99    4.94    0.00    0.00   25.93     0  java
10:01:33 PM  1000      1938    1.08    0.00    0.00    0.00    1.08     0  java
10:01:34 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:35 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:01:36 PM  1000      1938    9.89    1.10    0.00    0.00   10.99     0  java
10:01:37 PM  1000      1938   14.29    1.10    0.00    0.00   15.38     0  java
10:01:38 PM  1000      1938   20.45    0.00    0.00    0.00   20.45     0  java
10:01:39 PM  1000      1938   15.12    8.14    0.00    0.00   23.26     0  java
10:01:40 PM  1000      1938   18.48    0.00    0.00    0.00   18.48     0  java
10:01:41 PM  1000      1938   16.09    4.60    0.00    0.00   20.69     0  java
10:01:42 PM  1000      1938   17.05    2.27    0.00    0.00   19.32     0  java
10:01:43 PM  1000      1938   15.91    2.27    0.00    0.00   18.18     0  java
10:01:44 PM  1000      1938   36.99    4.11    0.00    0.00   41.10     0  java
10:01:45 PM  1000      1938   12.64    0.00    0.00    0.00   12.64     0  java
10:01:46 PM  1000      1938   11.24    1.12    0.00    0.00   12.36     0  java
10:01:47 PM  1000      1938    7.61    0.00    0.00    0.00    7.61     0  java
10:01:48 PM  1000      1938   12.50    1.14    0.00    0.00   13.64     0  java
10:01:49 PM  1000      1938   49.28    2.90    0.00    0.00   52.17     0  java
10:01:50 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:51 PM  1000      1938   19.48    0.00    0.00    0.00   19.48     0  java
10:01:52 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:53 PM  1000      1938    1.06    0.00    0.00    0.00    1.06     0  java
10:01:54 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:55 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:56 PM  1000      1938    5.38    0.00    0.00    0.00    5.38     0  java
10:01:57 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:58 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:01:59 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:02:00 PM  1000      1938    0.00    1.03    0.00    0.00    1.03     0  java
10:02:01 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:02:02 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:02:03 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:02:04 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:02:05 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:02:06 PM  1000      1938    3.16    0.00    0.00    0.00    3.16     0  java
10:02:07 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:02:08 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1938    7.22    0.79    0.00    0.00    8.01     -  java
