Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:38:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:38:21 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:22 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:23 PM  1000      1713  100.00   25.00    0.00    0.00  100.00     0  java
11:38:24 PM  1000      1713   82.14    8.93    0.00    0.00   91.07     0  java
11:38:25 PM  1000      1713   23.17    1.22    0.00    0.00   24.39     0  java
11:38:26 PM  1000      1713   28.40    4.94    0.00    0.00   33.33     0  java
11:38:27 PM  1000      1713   60.61    3.03    0.00    0.00   63.64     0  java
11:38:28 PM  1000      1713   55.56    2.78    0.00    0.00   58.33     0  java
11:38:29 PM  1000      1713   29.76    3.57    0.00    0.00   33.33     0  java
11:38:30 PM  1000      1713   11.96    0.00    0.00    0.00   11.96     0  java
11:38:31 PM  1000      1713    8.79    3.30    0.00    0.00   12.09     0  java
11:38:32 PM  1000      1713   29.07    0.00    0.00    0.00   29.07     0  java
11:38:33 PM  1000      1713   25.58    0.00    0.00    0.00   25.58     0  java
11:38:34 PM  1000      1713   47.44    0.00    0.00    0.00   47.44     0  java
11:38:35 PM  1000      1713   68.25    3.17    0.00    0.00   71.43     0  java
11:38:36 PM  1000      1713   52.86    2.86    0.00    0.00   55.71     0  java
11:38:37 PM  1000      1713  100.00    5.45    0.00    0.00  100.00     0  java
11:38:38 PM  1000      1713   70.31    0.00    0.00    0.00   70.31     0  java
11:38:39 PM  1000      1713   33.33    0.00    0.00    0.00   33.33     0  java
11:38:40 PM  1000      1713    2.11    0.00    0.00    0.00    2.11     0  java
11:38:42 PM  1000      1713    1.02    0.00    0.00    0.00    1.02     0  java
11:38:43 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:44 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:44 PM  1000      1713    2.15    4.30    0.00    0.00    6.45     0  java
11:38:46 PM  1000      1713    1.05    0.00    0.00    0.00    1.05     0  java
11:38:47 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:48 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:49 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
11:38:50 PM  1000      1713    3.26    0.00    0.00    0.00    3.26     0  java
11:38:51 PM  1000      1713    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1713   23.22    1.72    0.00    0.00   24.94     -  java
