Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

09:59:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:54 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
09:59:55 PM  1000      1938    8.70    3.26    0.00    0.00   11.96     0  java
09:59:56 PM  1000      1938    6.52    1.09    0.00    0.00    7.61     0  java
09:59:57 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
09:59:58 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
09:59:59 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:00 PM  1000      1938    4.35    1.09    0.00    0.00    5.43     0  java
10:00:01 PM  1000      1938    3.16    2.11    0.00    0.00    5.26     0  java
10:00:02 PM  1000      1938   23.26    0.00    0.00    0.00   23.26     0  java
10:00:03 PM  1000      1938   23.53    0.00    0.00    0.00   23.53     0  java
10:00:04 PM  1000      1938   14.58    0.00    0.00    0.00   14.58     0  java
10:00:05 PM  1000      1938   11.58    0.00    0.00    0.00   11.58     0  java
10:00:06 PM  1000      1938   17.98    0.00    0.00    0.00   17.98     0  java
10:00:07 PM  1000      1938   10.75    3.23    0.00    0.00   13.98     0  java
10:00:08 PM  1000      1938   20.45    2.27    0.00    0.00   22.73     0  java
10:00:09 PM  1000      1938   24.14    0.00    0.00    0.00   24.14     0  java
10:00:10 PM  1000      1938   76.56    1.56    0.00    0.00   78.12     0  java
10:00:11 PM  1000      1938   20.24    1.19    0.00    0.00   21.43     0  java
10:00:12 PM  1000      1938   12.36    1.12    0.00    0.00   13.48     0  java
10:00:13 PM  1000      1938   20.00    1.18    0.00    0.00   21.18     0  java
10:00:14 PM  1000      1938   14.77    2.27    0.00    0.00   17.05     0  java
10:00:15 PM  1000      1938   19.51    1.22    0.00    0.00   20.73     0  java
10:00:16 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:17 PM  1000      1938    1.05    1.05    0.00    0.00    2.11     0  java
10:00:18 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:19 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:20 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:21 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:22 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:00:23 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:24 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:25 PM  1000      1938    1.05    1.05    0.00    0.00    2.11     0  java
10:00:26 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:27 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:28 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:29 PM  1000      1938    2.13    0.00    0.00    0.00    2.13     0  java
10:00:30 PM  1000      1938    1.03    1.03    0.00    0.00    2.06     0  java
10:00:31 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:32 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:00:33 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1938    7.55    0.59    0.00    0.00    8.14     -  java
