Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:33:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:33:57 PM  1000      1773    1.04    0.00    0.00    0.00    1.04     0  java
11:33:58 PM  1000      1773   74.58   22.03    0.00    0.00   96.61     0  java
11:33:59 PM  1000      1773  100.00   18.18    0.00    0.00  100.00     0  java
11:34:00 PM  1000      1773    9.09    0.00    0.00    0.00    9.09     0  java
11:34:01 PM  1000      1773   18.39    0.00    0.00    0.00   18.39     0  java
11:34:02 PM  1000      1773   55.56    1.39    0.00    0.00   56.94     0  java
11:34:03 PM  1000      1773   26.83    3.66    0.00    0.00   30.49     0  java
11:34:04 PM  1000      1773   45.45    1.30    0.00    0.00   46.75     0  java
11:34:05 PM  1000      1773   42.31    1.28    0.00    0.00   43.59     0  java
11:34:06 PM  1000      1773   28.92    0.00    0.00    0.00   28.92     0  java
11:34:07 PM  1000      1773   37.80    0.00    0.00    0.00   37.80     0  java
11:34:08 PM  1000      1773   31.40    0.00    0.00    0.00   31.40     0  java
11:34:09 PM  1000      1773   28.74    0.00    0.00    0.00   28.74     0  java
11:34:10 PM  1000      1773   45.95    0.00    0.00    0.00   45.95     0  java
11:34:11 PM  1000      1773   50.72    0.00    0.00    0.00   50.72     0  java
11:34:12 PM  1000      1773   20.45    0.00    0.00    0.00   20.45     0  java
11:34:13 PM  1000      1773   55.71    0.00    0.00    0.00   55.71     0  java
11:34:14 PM  1000      1773   31.08    4.05    0.00    0.00   35.14     0  java
11:34:15 PM  1000      1773    1.06    1.06    0.00    0.00    2.13     0  java
11:34:16 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
11:34:17 PM  1000      1773   10.34    0.00    0.00    0.00   10.34     0  java
11:34:18 PM  1000      1773    8.60    0.00    0.00    0.00    8.60     0  java
11:34:19 PM  1000      1773   31.65    0.00    0.00    0.00   31.65     0  java
11:34:20 PM  1000      1773    1.04    0.00    0.00    0.00    1.04     0  java
11:34:21 PM  1000      1773    1.05    0.00    0.00    0.00    1.05     0  java
11:34:22 PM  1000      1773    1.04    0.00    0.00    0.00    1.04     0  java
11:34:23 PM  1000      1773    1.04    0.00    0.00    0.00    1.04     0  java
11:34:24 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
11:34:25 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
11:34:26 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1773   22.52    1.23    0.00    0.00   23.75     -  java
