Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:53:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:59 PM  1000      1684    1.03    0.00    0.00    0.00    1.03     0  java
11:54:00 PM  1000      1684    9.68    0.00    0.00    0.00    9.68     0  java
11:54:01 PM  1000      1684  100.00   42.86    0.00    0.00  100.00     0  java
11:54:02 PM  1000      1684   50.72    8.70    0.00    0.00   59.42     0  java
11:54:03 PM  1000      1684   35.06    2.60    0.00    0.00   37.66     0  java
11:54:04 PM  1000      1684   44.29    8.57    0.00    0.00   52.86     0  java
11:54:05 PM  1000      1684   36.71    0.00    0.00    0.00   36.71     0  java
11:54:06 PM  1000      1684   30.23    0.00    0.00    0.00   30.23     0  java
11:54:07 PM  1000      1684   10.87    0.00    0.00    0.00   10.87     0  java
11:54:08 PM  1000      1684   14.44    0.00    0.00    0.00   14.44     0  java
11:54:09 PM  1000      1684   29.76    0.00    0.00    0.00   29.76     0  java
11:54:10 PM  1000      1684   27.91    0.00    0.00    0.00   27.91     0  java
11:54:11 PM  1000      1684   38.27    0.00    0.00    0.00   38.27     0  java
11:54:12 PM  1000      1684   78.33    6.67    0.00    0.00   85.00     0  java
11:54:13 PM  1000      1684   45.21    1.37    0.00    0.00   46.58     0  java
11:54:14 PM  1000      1684   93.33    0.00    0.00    0.00   93.33     0  java
11:54:15 PM  1000      1684   77.05    3.28    0.00    0.00   80.33     0  java
11:54:16 PM  1000      1684   33.78    2.70    0.00    0.00   36.49     0  java
11:54:17 PM  1000      1684    4.26    0.00    0.00    0.00    4.26     0  java
11:54:18 PM  1000      1684    2.13    0.00    0.00    0.00    2.13     0  java
11:54:19 PM  1000      1684    0.00    0.00    0.00    0.00    0.00     0  java
11:54:20 PM  1000      1684    0.00    0.00    0.00    0.00    0.00     0  java
11:54:21 PM  1000      1684    3.19    0.00    0.00    0.00    3.19     0  java
11:54:22 PM  1000      1684    0.00    0.00    0.00    0.00    0.00     0  java
11:54:23 PM  1000      1684    0.00    0.00    0.00    0.00    0.00     0  java
11:54:24 PM  1000      1684    1.03    0.00    0.00    0.00    1.03     0  java
11:54:25 PM  1000      1684    0.00    0.00    0.00    0.00    0.00     0  java
11:54:26 PM  1000      1684    1.04    0.00    0.00    0.00    1.04     0  java
11:54:27 PM  1000      1684    4.21    1.05    0.00    0.00    5.26     0  java
11:54:28 PM  1000      1684    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1684   22.58    1.44    0.00    0.00   24.01     -  java
