Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:06:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:17 PM  1000      1938    1.02    0.00    0.00    0.00    1.02     0  java
10:06:18 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:19 PM  1000      1938   61.54    4.62    0.00    0.00   66.15     0  java
10:06:20 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:06:21 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:06:22 PM  1000      1938    5.43    0.00    0.00    0.00    5.43     0  java
10:06:23 PM  1000      1938    9.78    1.09    0.00    0.00   10.87     0  java
10:06:24 PM  1000      1938   10.99    0.00    0.00    0.00   10.99     0  java
10:06:25 PM  1000      1938    4.26    5.32    0.00    0.00    9.57     0  java
10:06:26 PM  1000      1938   13.83    1.06    0.00    0.00   14.89     0  java
10:06:27 PM  1000      1938   14.77    0.00    0.00    0.00   14.77     0  java
10:06:28 PM  1000      1938   13.98    2.15    0.00    0.00   16.13     0  java
10:06:29 PM  1000      1938   22.99    0.00    0.00    0.00   22.99     0  java
10:06:30 PM  1000      1938   13.95    3.49    0.00    0.00   17.44     0  java
10:06:31 PM  1000      1938   12.94    3.53    0.00    0.00   16.47     0  java
10:06:32 PM  1000      1938   29.87    2.60    0.00    0.00   32.47     0  java
10:06:33 PM  1000      1938    2.11    0.00    0.00    0.00    2.11     0  java
10:06:34 PM  1000      1938    4.30    0.00    0.00    0.00    4.30     0  java
10:06:35 PM  1000      1938   34.62    3.85    0.00    0.00   38.46     0  java
10:06:36 PM  1000      1938    7.61    0.00    0.00    0.00    7.61     0  java
10:06:37 PM  1000      1938   11.63    1.16    0.00    0.00   12.79     0  java
10:06:38 PM  1000      1938    1.05    0.00    0.00    0.00    1.05     0  java
10:06:39 PM  1000      1938   13.64    0.00    0.00    0.00   13.64     0  java
10:06:40 PM  1000      1938    7.78    3.33    0.00    0.00   11.11     0  java
10:06:41 PM  1000      1938    0.00    2.11    0.00    0.00    2.11     0  java
10:06:42 PM  1000      1938    6.67    2.22    0.00    0.00    8.89     0  java
10:06:43 PM  1000      1938    0.00    1.03    0.00    0.00    1.03     0  java
10:06:44 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:45 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:46 PM  1000      1938    5.32    0.00    0.00    0.00    5.32     0  java
10:06:47 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:48 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:49 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:50 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:51 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:06:52 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:53 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:06:54 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:55 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:06:56 PM  1000      1938    8.89    1.11    0.00    0.00   10.00     0  java
Average:     1000      1938    7.26    0.90    0.00    0.00    8.15     -  java
