Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:05:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:05 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:05:06 PM  1000      1938    4.30    1.08    0.00    0.00    5.38     0  java
10:05:07 PM  1000      1938   29.49    2.56    0.00    0.00   32.05     0  java
10:05:08 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:09 PM  1000      1938    1.06    1.06    0.00    0.00    2.13     0  java
10:05:10 PM  1000      1938    3.19    1.06    0.00    0.00    4.26     0  java
10:05:11 PM  1000      1938   11.96    2.17    0.00    0.00   14.13     0  java
10:05:12 PM  1000      1938   13.33    1.11    0.00    0.00   14.44     0  java
10:05:13 PM  1000      1938   14.13    0.00    0.00    0.00   14.13     0  java
10:05:14 PM  1000      1938   10.75    3.23    0.00    0.00   13.98     0  java
10:05:15 PM  1000      1938   22.89    3.61    0.00    0.00   26.51     0  java
10:05:16 PM  1000      1938   39.74    5.13    0.00    0.00   44.87     0  java
10:05:17 PM  1000      1938   24.10    1.20    0.00    0.00   25.30     0  java
10:05:18 PM  1000      1938   32.89    1.32    0.00    0.00   34.21     0  java
10:05:19 PM  1000      1938    1.05    0.00    0.00    0.00    1.05     0  java
10:05:20 PM  1000      1938    4.30    3.23    0.00    0.00    7.53     0  java
10:05:21 PM  1000      1938   29.49    2.56    0.00    0.00   32.05     0  java
10:05:22 PM  1000      1938    5.32    1.06    0.00    0.00    6.38     0  java
10:05:23 PM  1000      1938   11.36    3.41    0.00    0.00   14.77     0  java
10:05:24 PM  1000      1938   23.46    2.47    0.00    0.00   25.93     0  java
10:05:25 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:26 PM  1000      1938    0.00    1.28    0.00    0.00    1.28     0  java
10:05:27 PM  1000      1938    3.90    0.00    0.00    0.00    3.90     0  java
10:05:28 PM  1000      1938    1.37    0.00    0.00    0.00    1.37     0  java
10:05:29 PM  1000      1938    1.11    0.00    0.00    0.00    1.11     0  java
10:05:30 PM  1000      1938    1.05    0.00    0.00    0.00    1.05     0  java
10:05:31 PM  1000      1938    0.00    1.04    0.00    0.00    1.04     0  java
10:05:32 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:33 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:34 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:05:35 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:36 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:37 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:38 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:39 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:05:40 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:41 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:05:42 PM  1000      1938    0.00    1.03    0.00    0.00    1.03     0  java
10:05:43 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:05:44 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1938    6.72    0.94    0.00    0.00    7.65     -  java
