Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:09:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:09:16 PM  1000      1938    0.00    1.04    0.00    0.00    1.04     0  java
10:09:17 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:18 PM  1000      1938   20.24    3.57    0.00    0.00   23.81     0  java
10:09:19 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:20 PM  1000      1938    5.43    1.09    0.00    0.00    6.52     0  java
10:09:21 PM  1000      1938    7.53    1.08    0.00    0.00    8.60     0  java
10:09:22 PM  1000      1938    5.32    0.00    0.00    0.00    5.32     0  java
10:09:23 PM  1000      1938    6.25    0.00    0.00    0.00    6.25     0  java
10:09:24 PM  1000      1938   12.09    0.00    0.00    0.00   12.09     0  java
10:09:25 PM  1000      1938   84.75   15.25    0.00    0.00  100.00     0  java
10:09:26 PM  1000      1938   12.90    0.00    0.00    0.00   12.90     0  java
10:09:27 PM  1000      1938   16.48    0.00    0.00    0.00   16.48     0  java
10:09:28 PM  1000      1938   14.29    0.00    0.00    0.00   14.29     0  java
10:09:29 PM  1000      1938   27.27    2.60    0.00    0.00   29.87     0  java
10:09:30 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:31 PM  1000      1938    0.00    1.04    0.00    0.00    1.04     0  java
10:09:32 PM  1000      1938    3.16    0.00    0.00    0.00    3.16     0  java
10:09:33 PM  1000      1938   13.48    3.37    0.00    0.00   16.85     0  java
10:09:34 PM  1000      1938   20.48    0.00    0.00    0.00   20.48     0  java
10:09:35 PM  1000      1938    2.15    1.08    0.00    0.00    3.23     0  java
10:09:36 PM  1000      1938   13.75    1.25    0.00    0.00   15.00     0  java
10:09:37 PM  1000      1938    3.23    2.15    0.00    0.00    5.38     0  java
10:09:38 PM  1000      1938    1.05    0.00    0.00    0.00    1.05     0  java
10:09:39 PM  1000      1938   17.44    2.33    0.00    0.00   19.77     0  java
10:09:40 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:41 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:09:42 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:43 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:44 PM  1000      1938    0.00    1.04    0.00    0.00    1.04     0  java
10:09:45 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:46 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
10:09:47 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:48 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:49 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:50 PM  1000      1938    1.03    0.00    0.00    0.00    1.03     0  java
10:09:51 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:52 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:53 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:54 PM  1000      1938    0.00    0.00    0.00    0.00    0.00     0  java
10:09:55 PM  1000      1938    1.04    0.00    0.00    0.00    1.04     0  java
Average:     1000      1938    6.20    0.76    0.00    0.00    6.96     -  java
