Linux 4.15.0-124-generic (bookstore) 	01/27/2021 	_x86_64_	(1 CPU)

12:04:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:04:53 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:04:54 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:04:55 AM  1000      1747   87.27   20.00    0.00    0.00  100.00     0  java
12:04:56 AM  1000      1747  100.00   14.58    0.00    0.00  100.00     0  java
12:04:57 AM  1000      1747   10.00    1.11    0.00    0.00   11.11     0  java
12:04:58 AM  1000      1747   22.89    6.02    0.00    0.00   28.92     0  java
12:04:59 AM  1000      1747   69.12    0.00    0.00    0.00   69.12     0  java
12:05:00 AM  1000      1747   36.25    0.00    0.00    0.00   36.25     0  java
12:05:01 AM  1000      1747   18.60    2.33    0.00    0.00   20.93     0  java
12:05:02 AM  1000      1747   47.30    0.00    0.00    0.00   47.30     0  java
12:05:03 AM  1000      1747   27.91    0.00    0.00    0.00   27.91     0  java
12:05:04 AM  1000      1747   36.25    0.00    0.00    0.00   36.25     0  java
12:05:05 AM  1000      1747   35.29    1.18    0.00    0.00   36.47     0  java
12:05:06 AM  1000      1747   40.74    0.00    0.00    0.00   40.74     0  java
12:05:07 AM  1000      1747   39.74    0.00    0.00    0.00   39.74     0  java
12:05:08 AM  1000      1747   56.25    4.69    0.00    0.00   60.94     0  java
12:05:09 AM  1000      1747   47.30    0.00    0.00    0.00   47.30     0  java
12:05:10 AM  1000      1747  100.00    4.44    0.00    0.00  100.00     0  java
12:05:11 AM  1000      1747   16.85    0.00    0.00    0.00   16.85     0  java
12:05:12 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:13 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:14 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:15 AM  1000      1747    1.05    0.00    0.00    0.00    1.05     0  java
12:05:16 AM  1000      1747    2.11    2.11    0.00    0.00    4.21     0  java
12:05:17 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:18 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:19 AM  1000      1747    1.03    0.00    0.00    0.00    1.03     0  java
12:05:20 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
12:05:21 AM  1000      1747    3.16    0.00    0.00    0.00    3.16     0  java
12:05:22 AM  1000      1747    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1747   23.02    1.35    0.00    0.00   24.37     -  java
