Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:53:58 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:53:59 PM  1000      1684      0.00      0.00 1567076  403912  10.00  java
11:54:00 PM  1000      1684    526.88      0.00 1567076  404580  10.02  java
11:54:01 PM  1000      1684  11121.43      0.00 1573220  416412  10.31  java
11:54:02 PM  1000      1684   1802.90      0.00 1578704  421436  10.43  java
11:54:03 PM  1000      1684   1770.13      0.00 1580752  426768  10.57  java
11:54:04 PM  1000      1684   1394.29      0.00 1583656  431368  10.68  java
11:54:05 PM  1000      1684    194.94      0.00 1585704  431752  10.69  java
11:54:06 PM  1000      1684     70.93      0.00 1585704  431916  10.69  java
11:54:07 PM  1000      1684     45.65      0.00 1585704  431952  10.69  java
11:54:08 PM  1000      1684     24.44      0.00 1585704  432060  10.70  java
11:54:09 PM  1000      1684     82.14      0.00 1585704  432292  10.70  java
11:54:10 PM  1000      1684     76.74      0.00 1585704  432728  10.71  java
11:54:11 PM  1000      1684     85.19      0.00 1585704  433036  10.72  java
11:54:12 PM  1000      1684   2646.67      0.00 1585704  439172  10.87  java
11:54:13 PM  1000      1684    154.79      0.00 1585704  439748  10.89  java
11:54:14 PM  1000      1684    383.33      0.00 1585704  440716  10.91  java
11:54:15 PM  1000      1684    368.85      0.00 1585704  441508  10.93  java
11:54:16 PM  1000      1684    208.11      0.00 1585704  442384  10.95  java
11:54:17 PM  1000      1684     10.64      0.00 1585704  442384  10.95  java
11:54:18 PM  1000      1684      1.06      0.00 1585704  442460  10.95  java
11:54:19 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:20 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:21 PM  1000      1684      8.51      0.00 1585704  442460  10.95  java
11:54:22 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:23 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:24 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:25 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:26 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
11:54:27 PM  1000      1684      3.16      0.00 1585704  442460  10.95  java
11:54:28 PM  1000      1684      0.00      0.00 1585704  442460  10.95  java
Average:     1000      1684    398.80      0.00 1583579  434773  10.76  java
