Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:06:16 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:06:17 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:06:18 PM  1000      1938      2.06      0.00 1603264  471660  11.68  java
10:06:19 PM  1000      1938     83.33      0.00 1603264  471940  11.68  java
10:06:20 PM  1000      1938      0.00      0.00 1603264  471940  11.68  java
10:06:21 PM  1000      1938      0.00      0.00 1603264  471940  11.68  java
10:06:22 PM  1000      1938      1.09      0.00 1603264  471940  11.68  java
10:06:23 PM  1000      1938      2.17      0.00 1603264  471940  11.68  java
10:06:24 PM  1000      1938      0.00      0.00 1603264  471940  11.68  java
10:06:25 PM  1000      1938     50.00      0.00 1603264  472084  11.69  java
10:06:26 PM  1000      1938      3.19      0.00 1603264  472084  11.69  java
10:06:27 PM  1000      1938      5.68      0.00 1603264  472084  11.69  java
10:06:28 PM  1000      1938      2.15      0.00 1603264  472084  11.69  java
10:06:29 PM  1000      1938      8.05      0.00 1603264  472148  11.69  java
10:06:30 PM  1000      1938      4.65      0.00 1603264  472148  11.69  java
10:06:31 PM  1000      1938      3.53      0.00 1603264  472148  11.69  java
10:06:32 PM  1000      1938     16.88      0.00 1603264  472216  11.69  java
10:06:33 PM  1000      1938      0.00      0.00 1603264  472216  11.69  java
10:06:34 PM  1000      1938      1.08      0.00 1603264  472216  11.69  java
10:06:35 PM  1000      1938     41.03      0.00 1603264  472352  11.69  java
10:06:36 PM  1000      1938     15.22      0.00 1603264  472400  11.69  java
10:06:37 PM  1000      1938      3.49      0.00 1603264  472400  11.69  java
10:06:38 PM  1000      1938      0.00      0.00 1603264  472400  11.69  java
10:06:39 PM  1000      1938      3.41      0.00 1603264  472400  11.69  java
10:06:40 PM  1000      1938      4.44      0.00 1603264  472480  11.70  java
10:06:41 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:42 PM  1000      1938      6.67      0.00 1603264  472480  11.70  java
10:06:43 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:44 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:45 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:46 PM  1000      1938      2.13      0.00 1603264  472480  11.70  java
10:06:47 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:48 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:49 PM  1000      1938      3.12      0.00 1603264  472480  11.70  java
10:06:50 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:51 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:52 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:53 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:54 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:55 PM  1000      1938      0.00      0.00 1603264  472480  11.70  java
10:06:56 PM  1000      1938      6.67      0.00 1603264  472480  11.70  java
Average:     1000      1938      5.93      0.00 1603264  472262  11.69  java
