Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

11:12:50 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:12:51 PM  1000      1745      0.00      0.00 1567044  404180  10.01  java
11:12:52 PM  1000      1745     41.24      0.00 1567044  404304  10.01  java
11:12:53 PM  1000      1745   2584.06      0.00 1571140  409960  10.15  java
11:12:54 PM  1000      1745  13011.90      0.00 1585616  425064  10.52  java
11:12:55 PM  1000      1745    593.83      0.00 1589076  427164  10.57  java
11:12:56 PM  1000      1745    183.95      0.00 1589076  427744  10.59  java
11:12:57 PM  1000      1745    441.89      0.00 1589076  428952  10.62  java
11:12:58 PM  1000      1745    594.59      0.00 1591720  430460  10.66  java
11:12:59 PM  1000      1745     56.82      0.00 1583524  422624  10.46  java
11:13:00 PM  1000      1745     85.37      0.00 1583524  422888  10.47  java
11:13:01 PM  1000      1745     66.67      0.00 1583524  423064  10.47  java
11:13:02 PM  1000      1745     69.05      0.00 1583524  423440  10.48  java
11:13:03 PM  1000      1745   2105.88      0.00 1583524  430484  10.66  java
11:13:04 PM  1000      1745     62.07      0.00 1583524  430908  10.67  java
11:13:05 PM  1000      1745    179.17      0.00 1583524  431156  10.67  java
11:13:06 PM  1000      1745    158.90      0.00 1583524  431644  10.69  java
11:13:07 PM  1000      1745    282.43      0.00 1583524  432560  10.71  java
11:13:08 PM  1000      1745    176.27      0.00 1583524  432904  10.72  java
11:13:09 PM  1000      1745    162.16      0.00 1578948  428712  10.61  java
11:13:10 PM  1000      1745      0.00      0.00 1578948  428712  10.61  java
11:13:11 PM  1000      1745      0.00      0.00 1578948  428712  10.61  java
11:13:12 PM  1000      1745      2.06      0.00 1578948  428712  10.61  java

Average:     1000      1745    644.54      0.00 1581856  425198  10.53  java
