Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

11:08:39 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:08:40 PM  1000      1705    797.62      0.00 1579888  416068  10.30  java
11:08:41 PM  1000      1705   8158.33      0.00 1586032  427836  10.59  java
11:08:42 PM  1000      1705    155.95      0.00 1588080  428244  10.60  java
11:08:43 PM  1000      1705    104.55      0.00 1588080  428672  10.61  java
11:08:44 PM  1000      1705   1035.90      0.00 1588080  431984  10.69  java
11:08:45 PM  1000      1705    492.00      0.00 1588080  433400  10.73  java
11:08:46 PM  1000      1705    133.75      0.00 1590128  433792  10.74  java
11:08:47 PM  1000      1705     24.69      0.00 1590128  433916  10.74  java
11:08:48 PM  1000      1705     43.37      0.00 1590128  433960  10.74  java
11:08:49 PM  1000      1705     32.18      0.00 1590128  433960  10.74  java
11:08:50 PM  1000      1705     29.63      0.00 1590128  434128  10.75  java
11:08:51 PM  1000      1705     30.34      0.00 1590128  434128  10.75  java
11:08:52 PM  1000      1705    176.39      1.39 1590128  434684  10.76  java
11:08:53 PM  1000      1705     39.47      0.00 1590128  434756  10.76  java
11:08:54 PM  1000      1705   2068.42      0.00 1590128  440948  10.92  java
11:08:55 PM  1000      1705    191.36      0.00 1590128  441852  10.94  java
11:08:56 PM  1000      1705    203.77      0.00 1590128  442196  10.95  java
11:08:57 PM  1000      1705    151.35      0.00 1590128  443024  10.97  java
11:08:58 PM  1000      1705     16.05      0.00 1590128  443108  10.97  java
11:08:59 PM  1000      1705      0.00      0.00 1590128  443108  10.97  java
11:09:00 PM  1000      1705      0.00      0.00 1590128  443108  10.97  java
11:09:01 PM  1000      1705      0.00      0.00 1590128  443108  10.97  java
11:09:02 PM  1000      1705      9.68      0.00 1590128  443108  10.97  java
11:09:03 PM  1000      1705      0.00      0.00 1590128  443108  10.97  java
11:09:04 PM  1000      1705      0.00      0.00 1590128  443108  10.97  java
Average:     1000      1705    363.84      0.05 1589227  436372  10.80  java
