Linux 4.15.0-124-generic (bookstore) 	01/27/2021 	_x86_64_	(1 CPU)

12:08:42 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
12:08:43 AM  1000      1719      0.00      0.00 1569020  405084  10.03  java
12:08:44 AM  1000      1719      3.09      0.00 1569020  405084  10.03  java
12:08:45 AM  1000      1719   2270.42      0.00 1573116  409940  10.15  java
12:08:46 AM  1000      1719  10142.86      0.00 1581768  423452  10.48  java
12:08:47 AM  1000      1719    754.43      0.00 1585248  425856  10.54  java
12:08:48 AM  1000      1719   3082.26      0.00 1589344  433600  10.73  java
12:08:49 AM  1000      1719    160.53      0.00 1589344  434128  10.75  java
12:08:50 AM  1000      1719     42.39      0.00 1589344  434232  10.75  java
12:08:51 AM  1000      1719     65.06      0.00 1589344  434660  10.76  java
12:08:52 AM  1000      1719     86.08      0.00 1589344  435024  10.77  java
12:08:53 AM  1000      1719     84.15      0.00 1589344  435236  10.77  java
12:08:54 AM  1000      1719     75.00      0.00 1589344  435508  10.78  java
12:08:55 AM  1000      1719    104.94      0.00 1589344  435744  10.79  java
12:08:56 AM  1000      1719     64.10      0.00 1589344  435984  10.79  java
12:08:57 AM  1000      1719   2157.97      0.00 1589344  441740  10.94  java
12:08:58 AM  1000      1719      0.00      0.00 1589344  441740  10.94  java
12:08:59 AM  1000      1719    128.77      0.00 1589344  442040  10.94  java
12:09:00 AM  1000      1719    337.50      0.00 1589344  442776  10.96  java
12:09:01 AM  1000      1719     74.39      0.00 1589344  442956  10.97  java
12:09:02 AM  1000      1719    176.00      1.33 1589344  443364  10.98  java
12:09:03 AM  1000      1719      1.04      0.00 1589344  443364  10.98  java
12:09:04 AM  1000      1719      4.35      0.00 1589344  443672  10.98  java
12:09:05 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:06 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:07 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:08 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:09 AM  1000      1719      8.33      0.00 1589344  443672  10.98  java
12:09:10 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:11 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
12:09:12 AM  1000      1719      0.00      0.00 1589344  443672  10.98  java
Average:     1000      1719    406.33      0.04 1587059  435819  10.79  java
