Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:57:47 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:57:48 PM  1000      1735      0.00      0.00 1577376  410860  10.17  java
11:57:49 PM  1000      1735      0.00      0.00 1577376  410860  10.17  java
11:57:50 PM  1000      1735   8440.00      0.00 1583520  422212  10.45  java
11:57:51 PM  1000      1735   5896.67      0.00 1587800  429228  10.63  java
11:57:52 PM  1000      1735    709.86      0.00 1589484  431188  10.67  java
11:57:53 PM  1000      1735    750.00      0.00 1591532  434016  10.74  java
11:57:54 PM  1000      1735   1016.90      0.00 1593580  437052  10.82  java
11:57:55 PM  1000      1735    115.66      0.00 1593580  437452  10.83  java
11:57:56 PM  1000      1735     48.91      0.00 1593580  437576  10.83  java
11:57:57 PM  1000      1735     93.98      0.00 1593580  437768  10.84  java
11:57:58 PM  1000      1735     57.95      0.00 1593580  438204  10.85  java
11:57:59 PM  1000      1735    107.23      0.00 1593580  438484  10.86  java
11:58:00 PM  1000      1735     83.33      0.00 1593580  438676  10.86  java
11:58:01 PM  1000      1735     55.17      0.00 1593580  438796  10.86  java
11:58:02 PM  1000      1735     80.72      0.00 1595628  438796  10.86  java
11:58:03 PM  1000      1735   2490.00      0.00 1595628  444852  11.01  java
11:58:04 PM  1000      1735     92.86      0.00 1595628  444972  11.02  java
11:58:05 PM  1000      1735    226.47      0.00 1595628  445548  11.03  java
11:58:06 PM  1000      1735    198.41      1.59 1595628  445940  11.04  java
11:58:07 PM  1000      1735     30.00      0.00 1595628  446080  11.04  java
11:58:08 PM  1000      1735    200.00      0.00 1595628  446536  11.05  java
11:58:09 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:10 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:11 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:12 PM  1000      1735     11.58      0.00 1595628  446536  11.05  java
11:58:13 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:14 PM  1000      1735      1.05      0.00 1595628  446536  11.05  java
11:58:15 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:16 PM  1000      1735      0.00      0.00 1595628  446536  11.05  java
11:58:17 PM  1000      1735      6.32      0.00 1595628  446612  11.06  java
Average:     1000      1735    388.70      0.04 1592859  439133  10.87  java
