Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:07:16 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:07:17 PM  1000      1938      0.00      0.00 1603264  472540  11.70  java
10:07:18 PM  1000      1938      0.00      0.00 1603264  472540  11.70  java
10:07:19 PM  1000      1938      1.08      0.00 1603264  472540  11.70  java
10:07:20 PM  1000      1938      2.08      0.00 1603264  472540  11.70  java
10:07:21 PM  1000      1938      2.22      0.00 1603264  472540  11.70  java
10:07:22 PM  1000      1938      1.08      0.00 1603264  472540  11.70  java
10:07:23 PM  1000      1938      2.15      0.00 1603264  472540  11.70  java
10:07:24 PM  1000      1938      1.09      0.00 1603264  472540  11.70  java
10:07:25 PM  1000      1938      5.68      0.00 1603264  472612  11.70  java
10:07:26 PM  1000      1938     43.82      0.00 1603264  472760  11.70  java
10:07:27 PM  1000      1938      0.00      0.00 1603264  472760  11.70  java
10:07:28 PM  1000      1938      1.06      0.00 1603264  472760  11.70  java
10:07:29 PM  1000      1938      4.71      0.00 1603264  472760  11.70  java
10:07:30 PM  1000      1938     59.65      0.00 1603264  472856  11.71  java
10:07:31 PM  1000      1938      1.16      0.00 1603264  472856  11.71  java
10:07:32 PM  1000      1938     14.61      0.00 1603264  473012  11.71  java
10:07:33 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:34 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:35 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:36 PM  1000      1938      2.35      0.00 1603264  473012  11.71  java
10:07:37 PM  1000      1938      1.10      0.00 1603264  473012  11.71  java
10:07:38 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:39 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:40 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:41 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:42 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:43 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:44 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:45 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:46 PM  1000      1938     16.84      0.00 1603264  473012  11.71  java
10:07:47 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:48 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:49 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:50 PM  1000      1938      0.00      0.00 1603264  473012  11.71  java
10:07:51 PM  1000      1938      5.21      0.00 1603264  473108  11.71  java
10:07:52 PM  1000      1938      1.03      0.00 1603264  473108  11.71  java
10:07:53 PM  1000      1938      0.00      0.00 1603264  473108  11.71  java
10:07:54 PM  1000      1938      0.00      0.00 1603264  473108  11.71  java
10:07:55 PM  1000      1938      0.00      0.00 1603264  473108  11.71  java
10:07:56 PM  1000      1938      2.06      0.00 1603264  473108  11.71  java
Average:     1000      1938      3.57      0.00 1603264  472889  11.71  java
