Linux 4.15.0-124-generic (bookstore) 	01/25/2021 	_x86_64_	(1 CPU)

11:02:44 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:02:45 PM  1000      1737      0.00      0.00 1581004  411864  10.20  java
11:02:46 PM  1000      1737      5.26      0.00 1581004  411864  10.20  java
11:02:47 PM  1000      1737   5232.79      0.00 1585100  422784  10.47  java
11:02:48 PM  1000      1737   4083.87      0.00 1590212  427436  10.58  java
11:02:49 PM  1000      1737    358.57      0.00 1590212  428488  10.61  java
11:02:50 PM  1000      1737    553.09      0.00 1590212  430528  10.66  java
11:02:51 PM  1000      1737   1252.78      0.00 1594308  434484  10.76  java
11:02:52 PM  1000      1737    211.69      0.00 1594308  435028  10.77  java
11:02:53 PM  1000      1737    162.50      0.00 1594308  435340  10.78  java
11:02:54 PM  1000      1737     86.21      1.15 1594308  435808  10.79  java
11:02:55 PM  1000      1737   2065.48      0.00 1594308  442920  10.96  java
11:02:56 PM  1000      1737     98.84      0.00 1594308  443192  10.97  java
11:02:57 PM  1000      1737     87.21      0.00 1594308  443412  10.98  java
11:02:58 PM  1000      1737     71.08      0.00 1594308  443876  10.99  java
11:02:59 PM  1000      1737    317.24      0.00 1596356  444304  11.00  java
11:03:00 PM  1000      1737    131.94      0.00 1596356  444520  11.00  java
11:03:01 PM  1000      1737    318.52      0.00 1596356  445408  11.03  java
11:03:02 PM  1000      1737    129.33      0.00 1596356  445696  11.03  java
11:03:03 PM  1000      1737    271.43      0.00 1596356  446268  11.05  java
11:03:04 PM  1000      1737      3.16      0.00 1596356  446268  11.05  java
11:03:05 PM  1000      1737      0.00      0.00 1596356  446268  11.05  java
11:03:06 PM  1000      1737     12.63      0.00 1596356  446356  11.05  java
11:03:07 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java
11:03:08 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java
11:03:09 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java
11:03:10 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java
11:03:11 PM  1000      1737     14.74      0.00 1596356  446356  11.05  java
11:03:12 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java
11:03:13 PM  1000      1737      0.00      0.00 1596356  446356  11.05  java

Average:     1000      1737    385.08      0.04 1593709  439193  10.87  java
