Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:03:01 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:03:02 PM  1000      1938      0.00      0.00 1603264  469028  11.61  java
10:03:03 PM  1000      1938      0.00      0.00 1603264  469028  11.61  java
10:03:04 PM  1000      1938      0.00      0.00 1603264  469028  11.61  java
10:03:05 PM  1000      1938    498.78      0.00 1603264  469172  11.61  java
10:03:06 PM  1000      1938     38.20      0.00 1603264  469316  11.62  java
10:03:07 PM  1000      1938      5.62      0.00 1603264  469316  11.62  java
10:03:08 PM  1000      1938     17.24      0.00 1603264  469316  11.62  java
10:03:09 PM  1000      1938      5.68      0.00 1603264  469376  11.62  java
10:03:10 PM  1000      1938      4.40      0.00 1603264  469376  11.62  java
10:03:11 PM  1000      1938      4.49      0.00 1603264  469376  11.62  java
10:03:12 PM  1000      1938     14.29      0.00 1603264  469424  11.62  java
10:03:13 PM  1000      1938     70.59      0.00 1603264  469628  11.63  java
10:03:14 PM  1000      1938     36.23      0.00 1603264  469772  11.63  java
10:03:15 PM  1000      1938     11.76      0.00 1603264  469772  11.63  java
10:03:16 PM  1000      1938     49.32      0.00 1603264  469904  11.63  java
10:03:17 PM  1000      1938      3.33      0.00 1603264  469904  11.63  java
10:03:18 PM  1000      1938      2.15      0.00 1603264  469904  11.63  java
10:03:19 PM  1000      1938      0.00      0.00 1603264  469904  11.63  java
10:03:20 PM  1000      1938      3.30      0.00 1603264  469904  11.63  java
10:03:21 PM  1000      1938     10.00      0.00 1603264  469976  11.63  java
10:03:22 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:23 PM  1000      1938      2.11      0.00 1603264  469976  11.63  java
10:03:24 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:25 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:26 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:27 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:28 PM  1000      1938      1.02      0.00 1603264  469976  11.63  java
10:03:29 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:30 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:31 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:32 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:33 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:34 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:35 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:36 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:37 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:38 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:39 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:40 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
10:03:41 PM  1000      1938      0.00      0.00 1603264  469976  11.63  java
Average:     1000      1938     17.31      0.00 1603264  469749  11.63  java
