Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

10:28:47 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:28:48 PM  1000      1740      2.06      0.00 1567056  402424   9.96  java
10:28:49 PM  1000      1740   1514.29      0.00 1569104  405324  10.03  java
10:28:50 PM  1000      1740  14832.35      0.00 1584684  424244  10.50  java
10:28:51 PM  1000      1740    814.47      0.00 1584684  426700  10.56  java
10:28:52 PM  1000      1740   3567.74      0.00 1593076  436132  10.80  java
10:28:53 PM  1000      1740    318.42      0.00 1593076  437036  10.82  java
10:28:54 PM  1000      1740    106.41      0.00 1593076  437368  10.83  java
10:28:55 PM  1000      1740    140.48      0.00 1593076  438024  10.84  java
10:28:56 PM  1000      1740    101.18      0.00 1593076  438404  10.85  java
10:28:57 PM  1000      1740    106.02      1.20 1593076  438860  10.86  java
10:28:58 PM  1000      1740    148.84      0.00 1593076  439308  10.88  java
10:28:59 PM  1000      1740    151.35      0.00 1593076  439968  10.89  java
10:29:00 PM  1000      1740   3389.36      0.00 1593076  446004  11.04  java
10:29:01 PM  1000      1740    355.93      0.00 1593076  446668  11.06  java
10:29:02 PM  1000      1740    320.75      0.00 1593076  447464  11.08  java
10:29:03 PM  1000      1740    190.14      0.00 1595124  447940  11.09  java
10:29:04 PM  1000      1740     92.94      0.00 1595124  448156  11.09  java
10:29:05 PM  1000      1740      7.37      0.00 1595124  448156  11.09  java
10:29:06 PM  1000      1740      0.00      0.00 1595124  448156  11.09  java
10:29:07 PM  1000      1740      0.00      0.00 1595124  448156  11.09  java
10:29:08 PM  1000      1740      0.00      0.00 1595124  448156  11.09  java
10:29:09 PM  1000      1740      0.00      0.00 1595124  448156  11.09  java
10:29:10 PM  1000      1740     14.13      0.00 1595124  448244  11.10  java
10:29:11 PM  1000      1740      0.00      0.00 1595124  448244  11.10  java
10:29:12 PM  1000      1740      0.00      0.00 1595124  448244  11.10  java
Average:     1000      1740    606.82      0.05 1591224  439421  10.88  java
