Linux 4.15.0-124-generic (bookstore) 	02/11/2021 	_x86_64_	(1 CPU)

11:17:59 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:18:00 PM  1000      1709   1112.20      0.00 1581616  415576  10.29  java
11:18:01 PM  1000      1709   6688.24      0.00 1585712  424688  10.51  java
11:18:02 PM  1000      1709   1096.20      0.00 1585712  428028  10.60  java
11:18:03 PM  1000      1709    979.73      0.00 1587760  431276  10.68  java
11:18:04 PM  1000      1709   1516.39      0.00 1591856  434884  10.77  java
11:18:05 PM  1000      1709     96.34      0.00 1591856  435144  10.77  java
11:18:06 PM  1000      1709    119.05      0.00 1591856  435612  10.78  java
11:18:07 PM  1000      1709     94.12      0.00 1591856  435820  10.79  java
11:18:08 PM  1000      1709     67.82      0.00 1591856  436064  10.80  java
11:18:09 PM  1000      1709     52.38      0.00 1591856  436276  10.80  java
11:18:10 PM  1000      1709     98.85      0.00 1591856  436828  10.81  java
11:18:11 PM  1000      1709    102.38      0.00 1591856  436960  10.82  java
11:18:12 PM  1000      1709     34.83      0.00 1591856  437280  10.83  java
11:18:13 PM  1000      1709   3582.61      0.00 1591856  443672  10.98  java
11:18:14 PM  1000      1709    181.82      1.30 1592008  443856  10.99  java
11:18:15 PM  1000      1709    546.75      0.00 1593264  445544  11.03  java
11:18:16 PM  1000      1709    855.38      0.00 1596588  447844  11.09  java
11:18:17 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:18 PM  1000      1709      9.38      0.00 1596588  447844  11.09  java
11:18:19 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:20 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:21 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:22 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:23 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
11:18:24 PM  1000      1709      0.00      0.00 1596588  447844  11.09  java
Average:     1000      1709    441.67      0.05 1592557  439524  10.88  java
