Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:09:15 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:09:16 PM  1000      1938      1.05      0.00 1603264  475256  11.77  java
10:09:17 PM  1000      1938      0.00      0.00 1603264  475256  11.77  java
10:09:18 PM  1000      1938     20.24      0.00 1603264  475256  11.77  java
10:09:19 PM  1000      1938      0.00      0.00 1603264  475256  11.77  java
10:09:20 PM  1000      1938      1.08      0.00 1603264  475256  11.77  java
10:09:21 PM  1000      1938     44.09      0.00 1603264  475256  11.77  java
10:09:22 PM  1000      1938      1.06      0.00 1603264  475256  11.77  java
10:09:23 PM  1000      1938      3.12      0.00 1603264  475256  11.77  java
10:09:24 PM  1000      1938      5.49      0.00 1603264  475256  11.77  java
10:09:25 PM  1000      1938   2969.49      0.00 1611076  482244  11.94  java
10:09:26 PM  1000      1938      4.30      0.00 1611076  482244  11.94  java
10:09:27 PM  1000      1938      8.89      0.00 1611076  482324  11.94  java
10:09:28 PM  1000      1938      1.10      0.00 1611076  482324  11.94  java
10:09:29 PM  1000      1938      5.19      0.00 1611076  482324  11.94  java
10:09:30 PM  1000      1938      0.00      0.00 1600108  472372  11.69  java
10:09:31 PM  1000      1938      0.00      0.00 1600108  472372  11.69  java
10:09:32 PM  1000      1938      0.00      0.00 1600108  472372  11.69  java
10:09:33 PM  1000      1938      9.09      0.00 1600108  472504  11.70  java
10:09:34 PM  1000      1938      7.14      0.00 1600108  472504  11.70  java
10:09:35 PM  1000      1938      1.09      0.00 1600108  472504  11.70  java
10:09:36 PM  1000      1938     19.75      0.00 1600108  472768  11.70  java
10:09:37 PM  1000      1938      0.00      0.00 1600108  472768  11.70  java
10:09:38 PM  1000      1938      0.00      0.00 1600108  472768  11.70  java
10:09:39 PM  1000      1938     12.79      0.00 1600108  472804  11.70  java
10:09:40 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:41 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:42 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:43 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:44 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:45 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:46 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:47 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:48 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:49 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:50 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:51 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:52 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:53 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
10:09:54 PM  1000      1938      2.06      0.00 1600108  472804  11.70  java
10:09:55 PM  1000      1938      0.00      0.00 1600108  472804  11.70  java
Average:     1000      1938     50.78      0.00 1602189  474484  11.75  java
