Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:05:04 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:05:05 PM  1000      1938      0.00      0.00 1603264  470652  11.65  java
10:05:06 PM  1000      1938      3.23      0.00 1603264  470652  11.65  java
10:05:07 PM  1000      1938     14.29      0.00 1603264  470712  11.65  java
10:05:08 PM  1000      1938      0.00      0.00 1603264  470712  11.65  java
10:05:09 PM  1000      1938      0.00      0.00 1603264  470712  11.65  java
10:05:10 PM  1000      1938      2.15      0.00 1603264  470712  11.65  java
10:05:11 PM  1000      1938      3.26      0.00 1603264  470712  11.65  java
10:05:12 PM  1000      1938      3.30      0.00 1603264  470712  11.65  java
10:05:13 PM  1000      1938      2.20      0.00 1603264  470712  11.65  java
10:05:14 PM  1000      1938      7.53      0.00 1603264  470788  11.65  java
10:05:15 PM  1000      1938     14.46      0.00 1603264  470856  11.66  java
10:05:16 PM  1000      1938    128.21      0.00 1603264  471248  11.67  java
10:05:17 PM  1000      1938     19.28      0.00 1603264  471248  11.67  java
10:05:18 PM  1000      1938     51.32      0.00 1603264  471400  11.67  java
10:05:19 PM  1000      1938      0.00      0.00 1603264  471400  11.67  java
10:05:20 PM  1000      1938      3.23      0.00 1603264  471400  11.67  java
10:05:21 PM  1000      1938     35.90      0.00 1603264  471488  11.67  java
10:05:22 PM  1000      1938      6.32      0.00 1603264  471580  11.67  java
10:05:23 PM  1000      1938      9.09      0.00 1603264  471660  11.68  java
10:05:24 PM  1000      1938     16.25      0.00 1603264  471660  11.68  java
10:05:25 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:26 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:27 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:28 PM  1000      1938      1.37      0.00 1603264  471660  11.68  java
10:05:29 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:30 PM  1000      1938      2.13      0.00 1603264  471660  11.68  java
10:05:31 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:32 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:33 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:34 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:35 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:36 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:37 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:38 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:39 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:40 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:41 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:42 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:43 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
10:05:44 PM  1000      1938      0.00      0.00 1603264  471660  11.68  java
Average:     1000      1938      7.13      0.00 1603264  471355  11.67  java
