Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:49:53 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:49:54 PM  1000      1711      2.06      0.00 1573884  409860  10.15  java
11:49:55 PM  1000      1711      0.00      0.00 1573884  409860  10.15  java
11:49:56 PM  1000      1711   1107.69      0.00 1575932  411388  10.18  java
11:49:57 PM  1000      1711   6291.43      0.00 1582124  419608  10.39  java
11:49:58 PM  1000      1711    264.00      0.00 1584172  420444  10.41  java
11:49:59 PM  1000      1711    634.21      0.00 1584320  422676  10.46  java
11:50:00 PM  1000      1711     85.26      0.00 1586368  422936  10.47  java
11:50:01 PM  1000      1711   1231.34      0.00 1589188  426076  10.55  java
11:50:02 PM  1000      1711    221.33      0.00 1589188  426976  10.57  java
11:50:03 PM  1000      1711   2109.20      0.00 1589188  434204  10.75  java
11:50:04 PM  1000      1711     52.22      0.00 1589188  434340  10.75  java
11:50:05 PM  1000      1711     43.82      0.00 1589188  434552  10.76  java
11:50:06 PM  1000      1711     70.24      0.00 1589188  434756  10.76  java
11:50:07 PM  1000      1711     95.29      0.00 1589188  435048  10.77  java
11:50:08 PM  1000      1711     63.53      0.00 1589188  435200  10.77  java
11:50:09 PM  1000      1711    201.47      0.00 1589188  435788  10.79  java
11:50:10 PM  1000      1711     64.71      0.00 1589188  436224  10.80  java
11:50:11 PM  1000      1711    143.66      0.00 1589188  436636  10.81  java
11:50:12 PM  1000      1711    373.91      2.17 1589188  437324  10.83  java
11:50:13 PM  1000      1711    108.33      0.00 1589188  437628  10.83  java
11:50:14 PM  1000      1711    160.26      0.00 1589188  438404  10.85  java
11:50:15 PM  1000      1711      3.12      0.00 1589188  438404  10.85  java
11:50:16 PM  1000      1711   1491.11      0.00 1589188  443820  10.99  java
11:50:17 PM  1000      1711      0.00      0.00 1589188  443820  10.99  java
11:50:18 PM  1000      1711      1.04      0.00 1589188  443820  10.99  java
11:50:19 PM  1000      1711      0.00      0.00 1589188  443820  10.99  java
11:50:20 PM  1000      1711      0.00      0.00 1589188  443820  10.99  java
11:50:21 PM  1000      1711      6.25      0.00 1589188  443820  10.99  java
11:50:22 PM  1000      1711      0.00      0.00 1589188  443820  10.99  java
11:50:23 PM  1000      1711      0.00      0.00 1589188  443820  10.99  java
Average:     1000      1711    358.19      0.04 1587067  432963  10.72  java
