Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:33:56 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:33:57 PM  1000      1773      0.00      0.00 1580900  417232  10.33  java
11:33:58 PM  1000      1773   3569.49      0.00 1587044  423572  10.49  java
11:33:59 PM  1000      1773   2995.45      0.00 1589092  429240  10.63  java
11:34:00 PM  1000      1773     90.91      0.00 1589092  429536  10.63  java
11:34:01 PM  1000      1773     91.95      0.00 1589092  429792  10.64  java
11:34:02 PM  1000      1773    675.00      0.00 1591140  431640  10.69  java
11:34:03 PM  1000      1773    203.66      0.00 1591140  432248  10.70  java
11:34:04 PM  1000      1773   1380.52      0.00 1591140  436400  10.80  java
11:34:05 PM  1000      1773    135.90      0.00 1591140  436716  10.81  java
11:34:06 PM  1000      1773    134.94      0.00 1591140  437132  10.82  java
11:34:07 PM  1000      1773    107.32      0.00 1591140  437644  10.83  java
11:34:08 PM  1000      1773    132.56      0.00 1591140  438008  10.84  java
11:34:09 PM  1000      1773    100.00      0.00 1591140  438524  10.86  java
11:34:10 PM  1000      1773    193.24      0.00 1591140  439132  10.87  java
11:34:11 PM  1000      1773    184.06      1.45 1591140  440388  10.90  java
11:34:12 PM  1000      1773     54.02      0.00 1591140  440452  10.90  java
11:34:13 PM  1000      1773    226.76      0.00 1591140  441060  10.92  java
11:34:14 PM  1000      1773   2021.92      0.00 1591140  447112  11.07  java
11:34:15 PM  1000      1773      3.19      0.00 1591140  447112  11.07  java
11:34:16 PM  1000      1773      0.00      0.00 1591140  447112  11.07  java
11:34:17 PM  1000      1773     70.45      0.00 1591140  447328  11.07  java
11:34:18 PM  1000      1773      8.60      0.00 1591140  447328  11.07  java
11:34:19 PM  1000      1773    144.87      0.00 1593188  447612  11.08  java
11:34:20 PM  1000      1773      0.00      0.00 1593188  447612  11.08  java
11:34:21 PM  1000      1773      1.06      0.00 1593188  447612  11.08  java
11:34:22 PM  1000      1773      1.04      0.00 1593188  447612  11.08  java
11:34:23 PM  1000      1773      0.00      0.00 1593188  447612  11.08  java
11:34:24 PM  1000      1773      0.00      0.00 1593188  447612  11.08  java
11:34:25 PM  1000      1773      0.00      0.00 1593188  447612  11.08  java
11:34:26 PM  1000      1773      0.00      0.00 1593188  447612  11.08  java
Average:     1000      1773    315.69      0.04 1591003  439853  10.89  java
