Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

09:59:53 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:59:54 PM  1000      1938      0.00      0.00 1603264  466744  11.55  java
09:59:55 PM  1000      1938    355.43      0.00 1603264  466744  11.55  java
09:59:56 PM  1000      1938     77.17      0.00 1603264  466836  11.56  java
09:59:57 PM  1000      1938      0.00      0.00 1603264  466836  11.56  java
09:59:58 PM  1000      1938      0.00      0.00 1603264  466836  11.56  java
09:59:59 PM  1000      1938      0.00      0.00 1603264  466836  11.56  java
10:00:00 PM  1000      1938      2.17      0.00 1603264  466836  11.56  java
10:00:01 PM  1000      1938      1.05      0.00 1603264  466836  11.56  java
10:00:02 PM  1000      1938     43.02      0.00 1603264  466972  11.56  java
10:00:03 PM  1000      1938     18.82      0.00 1603264  466972  11.56  java
10:00:04 PM  1000      1938      2.08      0.00 1603264  466972  11.56  java
10:00:05 PM  1000      1938      4.21      0.00 1603264  467040  11.56  java
10:00:06 PM  1000      1938      4.49      0.00 1603264  467040  11.56  java
10:00:07 PM  1000      1938     13.98      0.00 1603264  467040  11.56  java
10:00:08 PM  1000      1938      3.41      0.00 1603264  467040  11.56  java
10:00:09 PM  1000      1938     34.48      0.00 1603264  467244  11.57  java
10:00:10 PM  1000      1938     57.81      0.00 1603264  467376  11.57  java
10:00:11 PM  1000      1938     11.90      0.00 1603264  467376  11.57  java
10:00:12 PM  1000      1938     10.11      0.00 1603264  467376  11.57  java
10:00:13 PM  1000      1938      4.71      0.00 1603264  467376  11.57  java
10:00:14 PM  1000      1938      7.95      0.00 1603264  467448  11.57  java
10:00:15 PM  1000      1938     14.63      0.00 1603264  467448  11.57  java
10:00:16 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:17 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:18 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:19 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:20 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:21 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:22 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:23 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:24 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:25 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:26 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:27 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:28 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:29 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:30 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:31 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:32 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
10:00:33 PM  1000      1938      0.00      0.00 1603264  467448  11.57  java
Average:     1000      1938     15.88      0.00 1603264  467232  11.57  java
