Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:38:20 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:38:21 PM  1000      1713      0.00      0.00 1582696  417172  10.33  java
11:38:22 PM  1000      1713      0.00      0.00 1582696  417172  10.33  java
11:38:23 PM  1000      1713   6516.67      0.00 1588840  427316  10.58  java
11:38:24 PM  1000      1713    710.91      0.00 1590888  429384  10.63  java
11:38:25 PM  1000      1713     35.37      0.00 1590888  429396  10.63  java
11:38:26 PM  1000      1713    702.47      0.00 1592936  431904  10.69  java
11:38:27 PM  1000      1713    954.55      0.00 1594984  434016  10.74  java
11:38:28 PM  1000      1713    156.16      0.00 1594984  434344  10.75  java
11:38:29 PM  1000      1713   1278.57      0.00 1594984  438440  10.85  java
11:38:30 PM  1000      1713     26.09      0.00 1594984  438440  10.85  java
11:38:31 PM  1000      1713     29.67      0.00 1594984  438576  10.86  java
11:38:32 PM  1000      1713     92.94      0.00 1594984  438676  10.86  java
11:38:33 PM  1000      1713     70.11      0.00 1594984  439124  10.87  java
11:38:34 PM  1000      1713     98.72      0.00 1594984  439568  10.88  java
11:38:35 PM  1000      1713    145.16      1.61 1594984  440812  10.91  java
11:38:36 PM  1000      1713    269.01      0.00 1594984  441468  10.93  java
11:38:37 PM  1000      1713    374.55      0.00 1597032  442100  10.94  java
11:38:38 PM  1000      1713    275.00      0.00 1597032  442732  10.96  java
11:38:39 PM  1000      1713    130.77      0.00 1597032  443016  10.97  java
11:38:40 PM  1000      1713      4.21      0.00 1597032  443088  10.97  java
11:38:42 PM  1000      1713      0.00      0.00 1597032  443088  10.97  java
11:38:43 PM  1000      1713      0.00      0.00 1597032  443088  10.97  java
11:38:44 PM  1000      1713      3.12      0.00 1597032  443088  10.97  java
11:38:44 PM  1000      1713   1425.81      0.00 1597032  448364  11.10  java
11:38:46 PM  1000      1713      0.00      0.00 1597032  448364  11.10  java
11:38:47 PM  1000      1713      0.00      0.00 1597032  448364  11.10  java
11:38:48 PM  1000      1713      0.00      0.00 1597032  448364  11.10  java
11:38:49 PM  1000      1713      0.00      0.00 1597032  448364  11.10  java
11:38:50 PM  1000      1713      1.09      0.00 1597032  448364  11.10  java
11:38:51 PM  1000      1713      0.00      0.00 1597032  448364  11.10  java
Average:     1000      1713    332.35      0.04 1594574  439152  10.87  java
