Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:01:28 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:01:29 PM  1000      1938      0.00      0.00 1603264  467680  11.58  java
10:01:30 PM  1000      1938      0.00      0.00 1603264  467680  11.58  java
10:01:31 PM  1000      1938      4.30      0.00 1603264  467680  11.58  java
10:01:32 PM  1000      1938    491.25      0.00 1603264  467852  11.58  java
10:01:33 PM  1000      1938      0.00      0.00 1603264  467852  11.58  java
10:01:34 PM  1000      1938      0.00      0.00 1603264  467852  11.58  java
10:01:35 PM  1000      1938      0.00      0.00 1603264  467852  11.58  java
10:01:36 PM  1000      1938     33.70      0.00 1603264  468016  11.59  java
10:01:37 PM  1000      1938      8.79      0.00 1603264  468016  11.59  java
10:01:38 PM  1000      1938     21.84      0.00 1603264  468016  11.59  java
10:01:39 PM  1000      1938      9.20      0.00 1603264  468084  11.59  java
10:01:40 PM  1000      1938     48.35      0.00 1603264  468292  11.59  java
10:01:41 PM  1000      1938     16.09      0.00 1603264  468292  11.59  java
10:01:42 PM  1000      1938      8.99      0.00 1603264  468292  11.59  java
10:01:43 PM  1000      1938      4.55      0.00 1603264  468292  11.59  java
10:01:44 PM  1000      1938     47.95      0.00 1603264  468520  11.60  java
10:01:45 PM  1000      1938     31.03      0.00 1603264  468596  11.60  java
10:01:46 PM  1000      1938      5.62      0.00 1603264  468596  11.60  java
10:01:47 PM  1000      1938     15.22      0.00 1603264  468676  11.60  java
10:01:48 PM  1000      1938      8.79      0.00 1603264  468680  11.60  java
10:01:49 PM  1000      1938     48.53      0.00 1603264  468860  11.61  java
10:01:50 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:51 PM  1000      1938      7.79      0.00 1603264  468860  11.61  java
10:01:52 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:53 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:54 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:55 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:56 PM  1000      1938      3.23      0.00 1603264  468860  11.61  java
10:01:57 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:58 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:01:59 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:00 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:01 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:02 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:03 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:04 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:05 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:06 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:07 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
10:02:08 PM  1000      1938      0.00      0.00 1603264  468860  11.61  java
Average:     1000      1938     18.08      0.00 1603264  468500  11.60  java
