Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:04:01 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:04:02 PM  1000      1938      0.00      0.00 1603264  470036  11.64  java
10:04:03 PM  1000      1938      0.00      0.00 1603264  470036  11.64  java
10:04:04 PM  1000      1938      0.00      0.00 1603264  470036  11.64  java
10:04:05 PM  1000      1938      7.95      0.00 1603264  470108  11.64  java
10:04:06 PM  1000      1938      4.40      0.00 1603264  470108  11.64  java
10:04:07 PM  1000      1938      0.00      0.00 1603264  470108  11.64  java
10:04:08 PM  1000      1938      0.00      0.00 1603264  470108  11.64  java
10:04:09 PM  1000      1938      0.00      0.00 1603264  470108  11.64  java
10:04:10 PM  1000      1938      1.06      0.00 1603264  470108  11.64  java
10:04:11 PM  1000      1938      5.56      0.00 1603264  470108  11.64  java
10:04:12 PM  1000      1938      4.49      0.00 1603264  470108  11.64  java
10:04:13 PM  1000      1938     45.24      0.00 1603264  470312  11.64  java
10:04:14 PM  1000      1938      0.00      0.00 1603264  470312  11.64  java
10:04:15 PM  1000      1938     32.86      0.00 1603264  470344  11.64  java
10:04:16 PM  1000      1938      9.30      0.00 1603264  470344  11.64  java
10:04:17 PM  1000      1938      7.06      0.00 1603264  470448  11.65  java
10:04:18 PM  1000      1938      3.66      0.00 1603264  470448  11.65  java
10:04:19 PM  1000      1938      4.26      0.00 1603264  470448  11.65  java
10:04:20 PM  1000      1938      0.00      0.00 1603264  470448  11.65  java
10:04:21 PM  1000      1938      5.81      0.00 1603264  470448  11.65  java
10:04:22 PM  1000      1938     32.10      0.00 1603264  470516  11.65  java
10:04:23 PM  1000      1938      4.44      0.00 1603264  470584  11.65  java
10:04:24 PM  1000      1938     15.05      0.00 1603264  470584  11.65  java
10:04:25 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:26 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:27 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:28 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:29 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:30 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:31 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:32 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:33 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:34 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:35 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:36 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:37 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:38 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:39 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:40 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
10:04:41 PM  1000      1938      0.00      0.00 1603264  470584  11.65  java
Average:     1000      1938      4.10      0.00 1603264  470403  11.65  java
