Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:45:56 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:45:57 PM  1000      1751      0.00      0.00 1592512  427580  10.59  java
11:45:58 PM  1000      1751      0.00      0.00 1592512  427580  10.59  java
11:45:59 PM  1000      1751   1748.57      0.00 1594560  430804  10.67  java
11:46:00 PM  1000      1751   4406.45      0.00 1598656  436008  10.79  java
11:46:01 PM  1000      1751    219.48      1.30 1600704  436804  10.81  java
11:46:02 PM  1000      1751    725.37      0.00 1600704  438620  10.86  java
11:46:03 PM  1000      1751    238.46      0.00 1600704  439424  10.88  java
11:46:04 PM  1000      1751    117.11      0.00 1600704  439708  10.89  java
11:46:05 PM  1000      1751    140.96      0.00 1602752  440168  10.90  java
11:46:06 PM  1000      1751    128.05      1.22 1602752  440708  10.91  java
11:46:07 PM  1000      1751    118.07      0.00 1602752  440968  10.92  java
11:46:08 PM  1000      1751   2006.74      0.00 1602752  448148  11.09  java
11:46:09 PM  1000      1751    147.56      0.00 1602752  448520  11.10  java
11:46:10 PM  1000      1751    236.00      0.00 1602752  449088  11.12  java
11:46:11 PM  1000      1751    314.00      0.00 1602752  449468  11.13  java
11:46:12 PM  1000      1751     43.96      0.00 1602752  449680  11.13  java
11:46:13 PM  1000      1751    194.67      0.00 1602752  450280  11.15  java
11:46:14 PM  1000      1751    366.67      0.00 1602752  451080  11.17  java
11:46:15 PM  1000      1751    152.63      0.00 1602752  451704  11.18  java
11:46:16 PM  1000      1751      7.61      0.00 1602752  451704  11.18  java
11:46:17 PM  1000      1751      0.00      0.00 1602752  451704  11.18  java
11:46:18 PM  1000      1751      0.00      0.00 1602752  451704  11.18  java
11:46:19 PM  1000      1751      0.00      0.00 1602752  451704  11.18  java
11:46:20 PM  1000      1751      0.00      0.00 1602752  451704  11.18  java
11:46:21 PM  1000      1751     13.83      0.00 1602752  451772  11.18  java
11:46:22 PM  1000      1751      1.03      0.00 1602752  451772  11.18  java
11:46:23 PM  1000      1751      0.00      0.00 1602752  451772  11.18  java
11:46:24 PM  1000      1751      0.00      0.00 1602752  451772  11.18  java
11:46:25 PM  1000      1751      0.00      0.00 1602752  451772  11.18  java
11:46:26 PM  1000      1751      9.57      0.00 1602752  451840  11.19  java
Average:     1000      1751    266.11      0.08 1601387  445519  11.03  java
