Linux 4.15.0-124-generic (bookstore) 	01/27/2021 	_x86_64_	(1 CPU)

12:01:15 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
12:01:16 AM  1000      1712      0.00      0.00 1568104  401344   9.94  java
12:01:17 AM  1000      1712      0.00      0.00 1568104  401344   9.94  java
12:01:18 AM  1000      1712   2931.67      0.00 1572200  406340  10.06  java
12:01:19 AM  1000      1712   7650.00      0.00 1579208  418104  10.35  java
12:01:20 AM  1000      1712    142.05      0.00 1581256  418532  10.36  java
12:01:21 AM  1000      1712   1693.98      0.00 1581976  424848  10.52  java
12:01:22 AM  1000      1712    398.78      0.00 1584024  426056  10.55  java
12:01:23 AM  1000      1712   1103.95      0.00 1586072  429328  10.63  java
12:01:24 AM  1000      1712    247.37      0.00 1588120  430116  10.65  java
12:01:25 AM  1000      1712     85.54      0.00 1588120  430272  10.65  java
12:01:26 AM  1000      1712     95.40      0.00 1588120  430644  10.66  java
12:01:27 AM  1000      1712     31.87      0.00 1588120  430824  10.67  java
12:01:28 AM  1000      1712     42.86      0.00 1588120  430904  10.67  java
12:01:29 AM  1000      1712    101.22      0.00 1588120  431340  10.68  java
12:01:30 AM  1000      1712     65.52      0.00 1588120  431424  10.68  java
12:01:31 AM  1000      1712   2907.55      1.89 1581992  431576  10.68  java
12:01:32 AM  1000      1712    150.00      0.00 1581992  431940  10.69  java
12:01:33 AM  1000      1712   3518.18      0.00 1589132  439328  10.88  java
12:01:34 AM  1000      1712    704.23      0.00 1590028  441412  10.93  java
12:01:35 AM  1000      1712      0.00      0.00 1590028  441412  10.93  java
12:01:36 AM  1000      1712      0.00      0.00 1590028  441412  10.93  java
12:01:37 AM  1000      1712      2.06      0.00 1590028  441412  10.93  java
12:01:38 AM  1000      1712      0.00      0.00 1590028  441412  10.93  java
12:01:39 AM  1000      1712     12.77      0.00 1590028  441512  10.93  java
12:01:40 AM  1000      1712      0.00      0.00 1590028  441512  10.93  java
12:01:41 AM  1000      1712      0.00      0.00 1580872  432528  10.71  java
12:01:42 AM  1000      1712      0.00      0.00 1580872  432528  10.71  java
12:01:43 AM  1000      1712      0.00      0.00 1580872  432528  10.71  java
12:01:44 AM  1000      1712      6.52      0.00 1580872  432528  10.71  java
12:01:45 AM  1000      1712      0.00      0.00 1580872  432528  10.71  java
Average:     1000      1712    482.10      0.04 1584182  429900  10.64  java
