Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:08:19 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:08:20 PM  1000      1938      0.00      0.00 1603264  473184  11.71  java
10:08:21 PM  1000      1938      0.00      0.00 1603264  473184  11.71  java
10:08:22 PM  1000      1938     18.18      0.00 1603264  473184  11.71  java
10:08:23 PM  1000      1938      0.00      0.00 1603264  473184  11.71  java
10:08:24 PM  1000      1938      0.00      0.00 1603264  473184  11.71  java
10:08:25 PM  1000      1938      0.00      0.00 1603264  473184  11.71  java
10:08:26 PM  1000      1938     27.94      0.00 1603264  473216  11.72  java
10:08:27 PM  1000      1938      6.59      0.00 1603264  473216  11.72  java
10:08:28 PM  1000      1938     25.71      0.00 1603264  473308  11.72  java
10:08:29 PM  1000      1938    318.68      0.00 1603264  474636  11.75  java
10:08:30 PM  1000      1938      2.17      0.00 1603264  474636  11.75  java
10:08:31 PM  1000      1938      2.25      0.00 1603264  474636  11.75  java
10:08:32 PM  1000      1938     14.29      0.00 1603264  474716  11.75  java
10:08:33 PM  1000      1938     41.18      0.00 1603264  474896  11.76  java
10:08:34 PM  1000      1938     36.71      0.00 1603264  475044  11.76  java
10:08:35 PM  1000      1938      0.00      0.00 1603264  475044  11.76  java
10:08:36 PM  1000      1938      4.60      0.00 1603264  475044  11.76  java
10:08:37 PM  1000      1938     56.25      0.00 1603264  475120  11.76  java
10:08:38 PM  1000      1938      4.35      0.00 1603264  475192  11.76  java
10:08:39 PM  1000      1938      1.06      0.00 1603264  475192  11.76  java
10:08:40 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:41 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:42 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:43 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:44 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:45 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:46 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:47 PM  1000      1938      1.03      0.00 1603264  475192  11.76  java
10:08:48 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:49 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:50 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:51 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:52 PM  1000      1938      2.08      0.00 1603264  475192  11.76  java
10:08:53 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:54 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:55 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:56 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:57 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:58 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
10:08:59 PM  1000      1938      0.00      0.00 1603264  475192  11.76  java
Average:     1000      1938     13.03      0.00 1603264  474671  11.75  java
